/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset Covid3Month --- 

Training H1

Epoch 131/2000 | Train MSE: 0.000000
Epoch 132/2000 | Train MSE: 0.000000
Epoch 133/2000 | Train MSE: 0.000000
Epoch 134/2000 | Train MSE: 0.000000
Epoch 135/2000 | Train MSE: 0.000000
Epoch 136/2000 | Train MSE: 0.000000
Epoch 137/2000 | Train MSE: 0.000001
Epoch 138/2000 | Train MSE: 0.000000
Epoch 139/2000 | Train MSE: 0.000000
Epoch 140/2000 | Train MSE: 0.000001
Epoch 141/2000 | Train MSE: 0.000000
Epoch 142/2000 | Train MSE: 0.000000
Epoch 143/2000 | Train MSE: 0.000000
Epoch 144/2000 | Train MSE: 0.000000
Epoch 145/2000 | Train MSE: 0.000000
Epoch 146/2000 | Train MSE: 0.000000
Epoch 147/2000 | Train MSE: 0.000000
Epoch 148/2000 | Train MSE: 0.000000
Epoch 149/2000 | Train MSE: 0.000001
Epoch 150/2000 | Train MSE: 0.000000
Epoch 151/2000 | Train MSE: 0.000001
Epoch 152/2000 | Train MSE: 0.000000
Epoch 153/2000 | Train MSE: 0.000000
Epoch 154/2000 | Train MSE: 0.000000
Epoch 155/2000 | Train MSE: 0.000000
Epoch 156/2000 | Train MSE: 0.000000
Epoch 157/2000 | Train MSE: 0.000000
Epoch 158/2000 | Train MSE: 0.000000
Epoch 159/2000 | Train MSE: 0.000000
Epoch 160/2000 | Train MSE: 0.000000
Epoch 161/2000 | Train MSE: 0.000000
Epoch 162/2000 | Train MSE: 0.000000
Epoch 163/2000 | Train MSE: 0.000000
Epoch 164/2000 | Train MSE: 0.000000
Epoch 165/2000 | Train MSE: 0.000000
Epoch 166/2000 | Train MSE: 0.000000
Epoch 167/2000 | Train MSE: 0.000000
Epoch 168/2000 | Train MSE: 0.000001
Epoch 169/2000 | Train MSE: 0.000001
Epoch 170/2000 | Train MSE: 0.000001
Epoch 171/2000 | Train MSE: 0.000002
Epoch 172/2000 | Train MSE: 0.000001
Epoch 173/2000 | Train MSE: 0.000002
Epoch 174/2000 | Train MSE: 0.000001
Epoch 175/2000 | Train MSE: 0.000002
Epoch 176/2000 | Train MSE: 0.000002
Epoch 177/2000 | Train MSE: 0.000001
Epoch 178/2000 | Train MSE: 0.000001
Epoch 179/2000 | Train MSE: 0.000001
Epoch 180/2000 | Train MSE: 0.000001
Epoch 181/2000 | Train MSE: 0.000001
Epoch 182/2000 | Train MSE: 0.000001
Epoch 183/2000 | Train MSE: 0.000003
Epoch 184/2000 | Train MSE: 0.000005
Epoch 185/2000 | Train MSE: 0.000004
Epoch 186/2000 | Train MSE: 0.000003
Epoch 187/2000 | Train MSE: 0.000003
Epoch 188/2000 | Train MSE: 0.000005
Epoch 189/2000 | Train MSE: 0.000005
Epoch 190/2000 | Train MSE: 0.000007
Epoch 191/2000 | Train MSE: 0.000004
Epoch 192/2000 | Train MSE: 0.000004
Epoch 193/2000 | Train MSE: 0.000003
Epoch 194/2000 | Train MSE: 0.000004
Epoch 195/2000 | Train MSE: 0.000005
Epoch 196/2000 | Train MSE: 0.000009
Epoch 197/2000 | Train MSE: 0.000023
Epoch 198/2000 | Train MSE: 0.000022
Epoch 199/2000 | Train MSE: 0.000024
Epoch 200/2000 | Train MSE: 0.000058
Epoch 201/2000 | Train MSE: 0.000051
Epoch 202/2000 | Train MSE: 0.000053
Epoch 203/2000 | Train MSE: 0.000077
Epoch 204/2000 | Train MSE: 0.000079
Epoch 205/2000 | Train MSE: 0.000081
Epoch 206/2000 | Train MSE: 0.000148
Epoch 207/2000 | Train MSE: 0.000146
Epoch 208/2000 | Train MSE: 0.000180
Early stopping at epoch 208. Best training loss: 0.000000

Training H4

Epoch 1/2000 | Train MSE: 0.008208
Epoch 2/2000 | Train MSE: 0.002782
Epoch 3/2000 | Train MSE: 0.003652
Epoch 4/2000 | Train MSE: 0.002311
Epoch 5/2000 | Train MSE: 0.002323
Epoch 6/2000 | Train MSE: 0.001928
Epoch 7/2000 | Train MSE: 0.002128
Epoch 8/2000 | Train MSE: 0.001844
Epoch 9/2000 | Train MSE: 0.001746
Epoch 10/2000 | Train MSE: 0.001682
Epoch 11/2000 | Train MSE: 0.001664
Epoch 12/2000 | Train MSE: 0.001620
Epoch 13/2000 | Train MSE: 0.001614
Epoch 14/2000 | Train MSE: 0.001650
Epoch 15/2000 | Train MSE: 0.001750
Epoch 16/2000 | Train MSE: 0.001508
Epoch 17/2000 | Train MSE: 0.001505
Epoch 18/2000 | Train MSE: 0.001396
Epoch 19/2000 | Train MSE: 0.001266
Epoch 20/2000 | Train MSE: 0.001315
Epoch 21/2000 | Train MSE: 0.001073
Epoch 22/2000 | Train MSE: 0.001006
Epoch 23/2000 | Train MSE: 0.000913
Epoch 24/2000 | Train MSE: 0.000844
Epoch 25/2000 | Train MSE: 0.000705
Epoch 26/2000 | Train MSE: 0.000739
Epoch 27/2000 | Train MSE: 0.000730
Epoch 28/2000 | Train MSE: 0.000771
Epoch 29/2000 | Train MSE: 0.000684
Epoch 30/2000 | Train MSE: 0.000912
Epoch 31/2000 | Train MSE: 0.001567
Epoch 32/2000 | Train MSE: 0.001030
Epoch 33/2000 | Train MSE: 0.000748
Epoch 34/2000 | Train MSE: 0.000740
Epoch 35/2000 | Train MSE: 0.000806
Epoch 36/2000 | Train MSE: 0.000705
Epoch 37/2000 | Train MSE: 0.000578
Epoch 38/2000 | Train MSE: 0.000508
Epoch 39/2000 | Train MSE: 0.000515
Epoch 40/2000 | Train MSE: 0.000505
Epoch 41/2000 | Train MSE: 0.000370
Epoch 42/2000 | Train MSE: 0.000506
Epoch 43/2000 | Train MSE: 0.000348
Epoch 44/2000 | Train MSE: 0.000350
Epoch 45/2000 | Train MSE: 0.000237
Epoch 46/2000 | Train MSE: 0.000253
Epoch 47/2000 | Train MSE: 0.000250
Epoch 48/2000 | Train MSE: 0.000231
Epoch 49/2000 | Train MSE: 0.000200
Epoch 50/2000 | Train MSE: 0.000183
Epoch 51/2000 | Train MSE: 0.000149
Epoch 52/2000 | Train MSE: 0.000163
Epoch 53/2000 | Train MSE: 0.000157
Epoch 54/2000 | Train MSE: 0.000329
Epoch 55/2000 | Train MSE: 0.000204
Epoch 56/2000 | Train MSE: 0.000165
Epoch 57/2000 | Train MSE: 0.000109
Epoch 58/2000 | Train MSE: 0.000124
Epoch 59/2000 | Train MSE: 0.000081
Epoch 60/2000 | Train MSE: 0.000069
Epoch 61/2000 | Train MSE: 0.000052
Epoch 62/2000 | Train MSE: 0.000084
Epoch 63/2000 | Train MSE: 0.000098
Epoch 64/2000 | Train MSE: 0.000079
Epoch 65/2000 | Train MSE: 0.000079
Epoch 66/2000 | Train MSE: 0.000059
Epoch 67/2000 | Train MSE: 0.000123
Epoch 68/2000 | Train MSE: 0.000083
Epoch 69/2000 | Train MSE: 0.000064
Epoch 70/2000 | Train MSE: 0.000041
Epoch 71/2000 | Train MSE: 0.000030
Epoch 72/2000 | Train MSE: 0.000016
Epoch 73/2000 | Train MSE: 0.000020
Epoch 74/2000 | Train MSE: 0.000021
Epoch 75/2000 | Train MSE: 0.000021
Epoch 76/2000 | Train MSE: 0.000027
Epoch 77/2000 | Train MSE: 0.000018
Epoch 78/2000 | Train MSE: 0.000026
Epoch 79/2000 | Train MSE: 0.000031
Epoch 80/2000 | Train MSE: 0.000052
Epoch 81/2000 | Train MSE: 0.000059
Epoch 82/2000 | Train MSE: 0.000091
Epoch 83/2000 | Train MSE: 0.000032
Epoch 84/2000 | Train MSE: 0.000041
Epoch 85/2000 | Train MSE: 0.000027
Epoch 86/2000 | Train MSE: 0.000017
Epoch 87/2000 | Train MSE: 0.000012
Epoch 88/2000 | Train MSE: 0.000017
Epoch 89/2000 | Train MSE: 0.000013
Epoch 90/2000 | Train MSE: 0.000010
Epoch 91/2000 | Train MSE: 0.000014
Epoch 92/2000 | Train MSE: 0.000026
Epoch 93/2000 | Train MSE: 0.000047
Epoch 94/2000 | Train MSE: 0.000028
Epoch 95/2000 | Train MSE: 0.000021
Epoch 96/2000 | Train MSE: 0.000017
Epoch 97/2000 | Train MSE: 0.000023
Epoch 98/2000 | Train MSE: 0.000013
Epoch 99/2000 | Train MSE: 0.000019
Epoch 100/2000 | Train MSE: 0.000014
Epoch 101/2000 | Train MSE: 0.000014
Epoch 102/2000 | Train MSE: 0.000015
Epoch 103/2000 | Train MSE: 0.000009
Epoch 104/2000 | Train MSE: 0.000008
Epoch 105/2000 | Train MSE: 0.000008
Epoch 106/2000 | Train MSE: 0.000004
Epoch 107/2000 | Train MSE: 0.000004
Epoch 108/2000 | Train MSE: 0.000002
Epoch 109/2000 | Train MSE: 0.000004
Epoch 110/2000 | Train MSE: 0.000004
Epoch 111/2000 | Train MSE: 0.000003
Epoch 112/2000 | Train MSE: 0.000005
Epoch 113/2000 | Train MSE: 0.000003
Epoch 114/2000 | Train MSE: 0.000002
Epoch 115/2000 | Train MSE: 0.000007
Epoch 116/2000 | Train MSE: 0.000003
Epoch 117/2000 | Train MSE: 0.000003
Epoch 118/2000 | Train MSE: 0.000002
Epoch 119/2000 | Train MSE: 0.000002
Epoch 120/2000 | Train MSE: 0.000001
Epoch 121/2000 | Train MSE: 0.000001
Epoch 122/2000 | Train MSE: 0.000001
Epoch 123/2000 | Train MSE: 0.000000
Epoch 124/2000 | Train MSE: 0.000001
Epoch 125/2000 | Train MSE: 0.000000
Epoch 126/2000 | Train MSE: 0.000000
Epoch 127/2000 | Train MSE: 0.000001
Epoch 128/2000 | Train MSE: 0.000000
Epoch 129/2000 | Train MSE: 0.000001
Epoch 130/2000 | Train MSE: 0.000001
Epoch 131/2000 | Train MSE: 0.000001
Epoch 132/2000 | Train MSE: 0.000001
Epoch 133/2000 | Train MSE: 0.000001
Epoch 134/2000 | Train MSE: 0.000001
Epoch 135/2000 | Train MSE: 0.000001
Epoch 136/2000 | Train MSE: 0.000001
Epoch 137/2000 | Train MSE: 0.000001
Epoch 138/2000 | Train MSE: 0.000001
Epoch 139/2000 | Train MSE: 0.000001
Epoch 140/2000 | Train MSE: 0.000001
Epoch 141/2000 | Train MSE: 0.000001
Epoch 142/2000 | Train MSE: 0.000001
Epoch 143/2000 | Train MSE: 0.000001
Epoch 144/2000 | Train MSE: 0.000002
Epoch 145/2000 | Train MSE: 0.000004
Epoch 146/2000 | Train MSE: 0.000004
Epoch 147/2000 | Train MSE: 0.000004
Epoch 148/2000 | Train MSE: 0.000004
Epoch 149/2000 | Train MSE: 0.000003
Epoch 150/2000 | Train MSE: 0.000003
Epoch 151/2000 | Train MSE: 0.000005
Epoch 152/2000 | Train MSE: 0.000003
Epoch 153/2000 | Train MSE: 0.000004
Epoch 154/2000 | Train MSE: 0.000002
Epoch 155/2000 | Train MSE: 0.000003
Epoch 156/2000 | Train MSE: 0.000003
Epoch 157/2000 | Train MSE: 0.000003
Epoch 158/2000 | Train MSE: 0.000002
Epoch 159/2000 | Train MSE: 0.000002
Epoch 160/2000 | Train MSE: 0.000002
Epoch 161/2000 | Train MSE: 0.000003
Epoch 162/2000 | Train MSE: 0.000003
Epoch 163/2000 | Train MSE: 0.000005
Epoch 164/2000 | Train MSE: 0.000003
Epoch 165/2000 | Train MSE: 0.000003
Epoch 166/2000 | Train MSE: 0.000003
Epoch 167/2000 | Train MSE: 0.000006
Epoch 168/2000 | Train MSE: 0.000010
Epoch 169/2000 | Train MSE: 0.000008
Epoch 170/2000 | Train MSE: 0.000014
Epoch 171/2000 | Train MSE: 0.000024
Epoch 172/2000 | Train MSE: 0.000025
Epoch 173/2000 | Train MSE: 0.000024
Epoch 174/2000 | Train MSE: 0.000042
Epoch 175/2000 | Train MSE: 0.000021
Epoch 176/2000 | Train MSE: 0.000023
Epoch 177/2000 | Train MSE: 0.000019
Epoch 178/2000 | Train MSE: 0.000010
Early stopping at epoch 178. Best training loss: 0.000000

Training H5

Epoch 1/2000 | Train MSE: 0.009288
Epoch 2/2000 | Train MSE: 0.003277
Epoch 3/2000 | Train MSE: 0.002997
Epoch 4/2000 | Train MSE: 0.002145
Epoch 5/2000 | Train MSE: 0.001956
Epoch 6/2000 | Train MSE: 0.001876
Epoch 7/2000 | Train MSE: 0.001778
Epoch 8/2000 | Train MSE: 0.001729
Epoch 9/2000 | Train MSE: 0.001723
Epoch 10/2000 | Train MSE: 0.001711
Epoch 11/2000 | Train MSE: 0.001655
Epoch 12/2000 | Train MSE: 0.001603
Epoch 13/2000 | Train MSE: 0.001671
Epoch 14/2000 | Train MSE: 0.001667
Epoch 15/2000 | Train MSE: 0.001852
Epoch 16/2000 | Train MSE: 0.001571
Epoch 17/2000 | Train MSE: 0.001425
Epoch 18/2000 | Train MSE: 0.001373
Epoch 19/2000 | Train MSE: 0.001477
Epoch 20/2000 | Train MSE: 0.001334
Epoch 21/2000 | Train MSE: 0.001258
Epoch 22/2000 | Train MSE: 0.001447
Epoch 23/2000 | Train MSE: 0.001568
Epoch 24/2000 | Train MSE: 0.002127
Epoch 25/2000 | Train MSE: 0.001602
Epoch 26/2000 | Train MSE: 0.001406
Epoch 27/2000 | Train MSE: 0.001206
Epoch 28/2000 | Train MSE: 0.001174
Epoch 29/2000 | Train MSE: 0.001015
Epoch 30/2000 | Train MSE: 0.001009
Epoch 31/2000 | Train MSE: 0.000934
Epoch 32/2000 | Train MSE: 0.001036
Epoch 33/2000 | Train MSE: 0.001318
Epoch 34/2000 | Train MSE: 0.001106
Epoch 35/2000 | Train MSE: 0.000985
Epoch 36/2000 | Train MSE: 0.000853
Epoch 37/2000 | Train MSE: 0.000765
Epoch 38/2000 | Train MSE: 0.000682
Epoch 39/2000 | Train MSE: 0.000885
Epoch 40/2000 | Train MSE: 0.000709
Epoch 41/2000 | Train MSE: 0.000592
Epoch 42/2000 | Train MSE: 0.000553
Epoch 43/2000 | Train MSE: 0.000419
Epoch 44/2000 | Train MSE: 0.000449
Epoch 45/2000 | Train MSE: 0.000341
Epoch 46/2000 | Train MSE: 0.000380
Epoch 47/2000 | Train MSE: 0.000301
Epoch 48/2000 | Train MSE: 0.000242
Epoch 49/2000 | Train MSE: 0.000247
Epoch 50/2000 | Train MSE: 0.000364
Epoch 51/2000 | Train MSE: 0.000322
Epoch 52/2000 | Train MSE: 0.000198
Epoch 53/2000 | Train MSE: 0.000413
Epoch 54/2000 | Train MSE: 0.000240
Epoch 55/2000 | Train MSE: 0.000227
Epoch 56/2000 | Train MSE: 0.000214
Epoch 57/2000 | Train MSE: 0.000134
Epoch 58/2000 | Train MSE: 0.000116
Epoch 59/2000 | Train MSE: 0.000103
Epoch 60/2000 | Train MSE: 0.000092
Epoch 61/2000 | Train MSE: 0.000088
Epoch 62/2000 | Train MSE: 0.000067
Epoch 63/2000 | Train MSE: 0.000054
Epoch 64/2000 | Train MSE: 0.000055
Epoch 65/2000 | Train MSE: 0.000056
Epoch 66/2000 | Train MSE: 0.000044
Epoch 67/2000 | Train MSE: 0.000035
Epoch 68/2000 | Train MSE: 0.000053
Epoch 69/2000 | Train MSE: 0.000099
Epoch 70/2000 | Train MSE: 0.000105
Epoch 71/2000 | Train MSE: 0.000141
Epoch 72/2000 | Train MSE: 0.000272
Epoch 73/2000 | Train MSE: 0.000202
Epoch 74/2000 | Train MSE: 0.000134
Epoch 75/2000 | Train MSE: 0.000234
Epoch 76/2000 | Train MSE: 0.000118
Epoch 77/2000 | Train MSE: 0.000111
Epoch 78/2000 | Train MSE: 0.000067
Epoch 79/2000 | Train MSE: 0.000056
Epoch 80/2000 | Train MSE: 0.000040
Epoch 81/2000 | Train MSE: 0.000027
Epoch 82/2000 | Train MSE: 0.000043
Epoch 83/2000 | Train MSE: 0.000041
Epoch 84/2000 | Train MSE: 0.000027
Epoch 85/2000 | Train MSE: 0.000016
Epoch 86/2000 | Train MSE: 0.000013
Epoch 87/2000 | Train MSE: 0.000009
Epoch 88/2000 | Train MSE: 0.000009
Epoch 89/2000 | Train MSE: 0.000010
Epoch 90/2000 | Train MSE: 0.000012
Epoch 91/2000 | Train MSE: 0.000008
Epoch 92/2000 | Train MSE: 0.000008
Epoch 93/2000 | Train MSE: 0.000011
Epoch 94/2000 | Train MSE: 0.000010
Epoch 95/2000 | Train MSE: 0.000014
Epoch 96/2000 | Train MSE: 0.000010
Epoch 97/2000 | Train MSE: 0.000014
Epoch 98/2000 | Train MSE: 0.000010
Epoch 99/2000 | Train MSE: 0.000011
Epoch 100/2000 | Train MSE: 0.000010
Epoch 101/2000 | Train MSE: 0.000014
Epoch 102/2000 | Train MSE: 0.000010
Epoch 103/2000 | Train MSE: 0.000006
Epoch 104/2000 | Train MSE: 0.000006
Epoch 105/2000 | Train MSE: 0.000005
Epoch 106/2000 | Train MSE: 0.000005
Epoch 107/2000 | Train MSE: 0.000008
Epoch 108/2000 | Train MSE: 0.000008
Epoch 109/2000 | Train MSE: 0.000011
Epoch 110/2000 | Train MSE: 0.000008
Epoch 111/2000 | Train MSE: 0.000007
Epoch 112/2000 | Train MSE: 0.000009
Epoch 113/2000 | Train MSE: 0.000008
Epoch 114/2000 | Train MSE: 0.000018
Epoch 115/2000 | Train MSE: 0.000013
Epoch 116/2000 | Train MSE: 0.000022
Epoch 117/2000 | Train MSE: 0.000016
Epoch 118/2000 | Train MSE: 0.000012
Epoch 119/2000 | Train MSE: 0.000023
Epoch 120/2000 | Train MSE: 0.000031
Epoch 121/2000 | Train MSE: 0.000019
Epoch 122/2000 | Train MSE: 0.000019
Epoch 123/2000 | Train MSE: 0.000020
Epoch 124/2000 | Train MSE: 0.000018
Epoch 125/2000 | Train MSE: 0.000020
Epoch 126/2000 | Train MSE: 0.000026
Epoch 127/2000 | Train MSE: 0.000053
Epoch 128/2000 | Train MSE: 0.000044
Epoch 129/2000 | Train MSE: 0.000080
Epoch 130/2000 | Train MSE: 0.000091
Epoch 131/2000 | Train MSE: 0.000114
Epoch 132/2000 | Train MSE: 0.000169
Epoch 133/2000 | Train MSE: 0.000172
Epoch 134/2000 | Train MSE: 0.000124
Epoch 135/2000 | Train MSE: 0.000284
Epoch 136/2000 | Train MSE: 0.000197
Epoch 137/2000 | Train MSE: 0.000125
Epoch 138/2000 | Train MSE: 0.000081
Epoch 139/2000 | Train MSE: 0.000068
Epoch 140/2000 | Train MSE: 0.000041
Epoch 141/2000 | Train MSE: 0.000056
Epoch 142/2000 | Train MSE: 0.000091
Epoch 143/2000 | Train MSE: 0.000068
Epoch 144/2000 | Train MSE: 0.000034
Epoch 145/2000 | Train MSE: 0.000045
Epoch 146/2000 | Train MSE: 0.000023
Epoch 147/2000 | Train MSE: 0.000017
Epoch 148/2000 | Train MSE: 0.000020
Epoch 149/2000 | Train MSE: 0.000019
Epoch 150/2000 | Train MSE: 0.000023
Epoch 151/2000 | Train MSE: 0.000029
Epoch 152/2000 | Train MSE: 0.000016
Epoch 153/2000 | Train MSE: 0.000018
Epoch 154/2000 | Train MSE: 0.000011
Epoch 155/2000 | Train MSE: 0.000006
Epoch 156/2000 | Train MSE: 0.000005
Early stopping at epoch 156. Best training loss: 0.000005

           ===== Results =====
           MSE : 0.00208159
           MAE : 0.03197850
           RMSE: 0.04562441
           R²  : -0.04533947

    --- Executing dataset BeijingPM25Quality --- 

Training H1

Epoch 1/2000 | Train MSE: 8974.772230
Epoch 2/2000 | Train MSE: 6656.704367
Epoch 3/2000 | Train MSE: 5773.201439
Epoch 4/2000 | Train MSE: 5275.098422
Epoch 5/2000 | Train MSE: 4466.300422
Epoch 6/2000 | Train MSE: 4191.312025
Epoch 7/2000 | Train MSE: 3568.231950
Epoch 8/2000 | Train MSE: 3516.674154
Epoch 9/2000 | Train MSE: 2988.800060
Epoch 10/2000 | Train MSE: 2693.902181
Epoch 11/2000 | Train MSE: 2419.813190
Epoch 12/2000 | Train MSE: 2341.772179
Epoch 13/2000 | Train MSE: 1992.653662
Epoch 14/2000 | Train MSE: 1837.212599
Epoch 15/2000 | Train MSE: 1654.674490
Epoch 16/2000 | Train MSE: 1604.626769
Epoch 17/2000 | Train MSE: 1360.358129
Epoch 18/2000 | Train MSE: 1223.403829
Epoch 19/2000 | Train MSE: 1181.675411
Epoch 20/2000 | Train MSE: 995.876234
Epoch 21/2000 | Train MSE: 989.302084
Epoch 22/2000 | Train MSE: 857.104001
Epoch 23/2000 | Train MSE: 736.429593
Epoch 24/2000 | Train MSE: 734.807630
Epoch 25/2000 | Train MSE: 701.745355
Epoch 26/2000 | Train MSE: 627.114611
Epoch 27/2000 | Train MSE: 618.267141
Epoch 28/2000 | Train MSE: 607.007989
Epoch 29/2000 | Train MSE: 517.741649
Epoch 30/2000 | Train MSE: 491.106568
Epoch 31/2000 | Train MSE: 513.161312
Epoch 32/2000 | Train MSE: 490.775780
Epoch 33/2000 | Train MSE: 504.629512
Epoch 34/2000 | Train MSE: 411.277592
Epoch 35/2000 | Train MSE: 369.712849
Epoch 36/2000 | Train MSE: 404.582515
Epoch 37/2000 | Train MSE: 413.755836
Epoch 38/2000 | Train MSE: 425.984900
Epoch 39/2000 | Train MSE: 371.051855
Epoch 40/2000 | Train MSE: 357.974460
Epoch 41/2000 | Train MSE: 337.230409
Epoch 42/2000 | Train MSE: 337.329066
Epoch 43/2000 | Train MSE: 338.637787
Epoch 44/2000 | Train MSE: 378.692996
Epoch 45/2000 | Train MSE: 286.083004
Epoch 46/2000 | Train MSE: 252.149990
Epoch 47/2000 | Train MSE: 271.936873
Epoch 48/2000 | Train MSE: 292.974713
Epoch 49/2000 | Train MSE: 294.394773
Epoch 50/2000 | Train MSE: 262.308761
Epoch 51/2000 | Train MSE: 293.755637
Epoch 52/2000 | Train MSE: 373.947605
Epoch 53/2000 | Train MSE: 265.025659
Epoch 54/2000 | Train MSE: 237.708553
Epoch 55/2000 | Train MSE: 216.498970
Epoch 56/2000 | Train MSE: 226.034518
Epoch 57/2000 | Train MSE: 235.431681
Epoch 58/2000 | Train MSE: 253.938854
Epoch 59/2000 | Train MSE: 255.497467
Epoch 60/2000 | Train MSE: 222.264176
Epoch 61/2000 | Train MSE: 187.336375
Epoch 62/2000 | Train MSE: 193.900118
Epoch 63/2000 | Train MSE: 236.727785
Epoch 64/2000 | Train MSE: 249.078145
Epoch 65/2000 | Train MSE: 212.051736
Epoch 66/2000 | Train MSE: 193.324083
Epoch 67/2000 | Train MSE: 159.838723
Epoch 68/2000 | Train MSE: 146.692641
Epoch 69/2000 | Train MSE: 181.866892
Epoch 70/2000 | Train MSE: 264.611290
Epoch 71/2000 | Train MSE: 235.467198
Epoch 72/2000 | Train MSE: 179.108765
Epoch 73/2000 | Train MSE: 188.447337
Epoch 74/2000 | Train MSE: 172.428763
Epoch 75/2000 | Train MSE: 171.783684
Epoch 76/2000 | Train MSE: 174.215387
Epoch 77/2000 | Train MSE: 164.877091
Epoch 78/2000 | Train MSE: 164.024165
Epoch 79/2000 | Train MSE: 179.778017
Epoch 80/2000 | Train MSE: 154.167820
Epoch 81/2000 | Train MSE: 141.094496
Epoch 82/2000 | Train MSE: 153.052492
Epoch 83/2000 | Train MSE: 159.376264
Epoch 84/2000 | Train MSE: 200.708270
Epoch 85/2000 | Train MSE: 195.554365
Epoch 86/2000 | Train MSE: 156.562700
Epoch 87/2000 | Train MSE: 126.877552
Epoch 88/2000 | Train MSE: 128.372101
Epoch 89/2000 | Train MSE: 158.066746
Epoch 90/2000 | Train MSE: 148.403590
Epoch 91/2000 | Train MSE: 137.415747
Epoch 92/2000 | Train MSE: 151.382943
Epoch 93/2000 | Train MSE: 139.104594
Epoch 94/2000 | Train MSE: 124.066241
Epoch 95/2000 | Train MSE: 130.453148
Epoch 96/2000 | Train MSE: 121.259327
Epoch 97/2000 | Train MSE: 131.326853
Epoch 98/2000 | Train MSE: 126.884948
Epoch 99/2000 | Train MSE: 118.998309
Epoch 100/2000 | Train MSE: 134.559011
Epoch 101/2000 | Train MSE: 151.317676
Epoch 102/2000 | Train MSE: 141.636180
Epoch 103/2000 | Train MSE: 128.381960
Epoch 104/2000 | Train MSE: 106.305603
Epoch 105/2000 | Train MSE: 114.651818
Epoch 106/2000 | Train MSE: 110.108789
Epoch 107/2000 | Train MSE: 150.548626
Epoch 108/2000 | Train MSE: 188.948689
Epoch 109/2000 | Train MSE: 138.240555
Epoch 110/2000 | Train MSE: 107.682342
Epoch 111/2000 | Train MSE: 89.234605
Epoch 112/2000 | Train MSE: 82.268921
Epoch 113/2000 | Train MSE: 77.770157
Epoch 114/2000 | Train MSE: 97.162273
Epoch 115/2000 | Train MSE: 135.755202
Epoch 116/2000 | Train MSE: 131.862725
Epoch 117/2000 | Train MSE: 118.881853
Epoch 118/2000 | Train MSE: 100.882900
Epoch 119/2000 | Train MSE: 118.958350
Epoch 120/2000 | Train MSE: 119.117169
Epoch 121/2000 | Train MSE: 123.134446
Epoch 122/2000 | Train MSE: 106.112124
Epoch 123/2000 | Train MSE: 111.861596
Epoch 124/2000 | Train MSE: 107.934397
Epoch 125/2000 | Train MSE: 110.546484
Epoch 126/2000 | Train MSE: 99.033506
Epoch 127/2000 | Train MSE: 72.236769
Epoch 128/2000 | Train MSE: 77.022838
Epoch 129/2000 | Train MSE: 84.735459
Epoch 130/2000 | Train MSE: 102.077990
Epoch 131/2000 | Train MSE: 122.601397
Epoch 132/2000 | Train MSE: 138.400003
Epoch 133/2000 | Train MSE: 102.137849
Epoch 134/2000 | Train MSE: 92.195184
Epoch 135/2000 | Train MSE: 79.492838
Epoch 136/2000 | Train MSE: 87.839151
Epoch 137/2000 | Train MSE: 95.892576
Epoch 138/2000 | Train MSE: 92.353747
Epoch 139/2000 | Train MSE: 82.618606
Epoch 140/2000 | Train MSE: 95.910079
Epoch 141/2000 | Train MSE: 97.381127
Epoch 142/2000 | Train MSE: 96.849394
Epoch 143/2000 | Train MSE: 99.917847
Epoch 144/2000 | Train MSE: 105.086880
Epoch 145/2000 | Train MSE: 78.425309
Epoch 146/2000 | Train MSE: 71.123812
Epoch 147/2000 | Train MSE: 70.556905
Epoch 148/2000 | Train MSE: 90.733477
Epoch 149/2000 | Train MSE: 101.211171
Epoch 150/2000 | Train MSE: 86.084057
Epoch 151/2000 | Train MSE: 85.159537
Epoch 152/2000 | Train MSE: 80.677624
Epoch 153/2000 | Train MSE: 81.575718
Epoch 154/2000 | Train MSE: 70.995860
Epoch 155/2000 | Train MSE: 82.624193
Epoch 156/2000 | Train MSE: 103.018460
Epoch 157/2000 | Train MSE: 89.649027
Epoch 158/2000 | Train MSE: 76.051252
Epoch 159/2000 | Train MSE: 67.248485
Epoch 160/2000 | Train MSE: 59.673120
Epoch 161/2000 | Train MSE: 68.027254
Epoch 162/2000 | Train MSE: 78.716500
Epoch 163/2000 | Train MSE: 92.754076
Epoch 164/2000 | Train MSE: 103.155871
Epoch 165/2000 | Train MSE: 83.975048
Epoch 166/2000 | Train MSE: 81.343975
Epoch 167/2000 | Train MSE: 70.309731
Epoch 168/2000 | Train MSE: 70.683988
Epoch 169/2000 | Train MSE: 93.906549
Epoch 170/2000 | Train MSE: 74.676010
Epoch 171/2000 | Train MSE: 65.134288
Epoch 172/2000 | Train MSE: 54.088464
Epoch 173/2000 | Train MSE: 66.366070
Epoch 174/2000 | Train MSE: 72.417844
Epoch 175/2000 | Train MSE: 85.262326
Epoch 176/2000 | Train MSE: 85.079810
Epoch 177/2000 | Train MSE: 71.111558
Epoch 178/2000 | Train MSE: 66.005097
Epoch 179/2000 | Train MSE: 71.858973
Epoch 180/2000 | Train MSE: 70.525949
