/home/labic/miniconda3/envs/tabs/lib/python3.10/site-packages/torch/nn/modules/conv.py:370: UserWarning: Using padding='same' with even kernel lengths and odd dilation may require a zero-padded copy of the input be created (Triggered internally at /pytorch/aten/src/ATen/native/Convolution.cpp:1025.)
  return F.conv1d(

 === Started run 1 === 

    --- Executing dataset Covid3Month --- 

Training H1

Epoch 187/2000 | Train MSE: 0.000032
Epoch 188/2000 | Train MSE: 0.000025
Epoch 189/2000 | Train MSE: 0.000026
Epoch 190/2000 | Train MSE: 0.000023
Epoch 191/2000 | Train MSE: 0.000033
Epoch 192/2000 | Train MSE: 0.000022
Epoch 193/2000 | Train MSE: 0.000042
Epoch 194/2000 | Train MSE: 0.000101
Epoch 195/2000 | Train MSE: 0.000053
Epoch 196/2000 | Train MSE: 0.000046
Epoch 197/2000 | Train MSE: 0.000075
Epoch 198/2000 | Train MSE: 0.000081
Epoch 199/2000 | Train MSE: 0.000095
Epoch 200/2000 | Train MSE: 0.000057
Epoch 201/2000 | Train MSE: 0.000055
Epoch 202/2000 | Train MSE: 0.000035
Epoch 203/2000 | Train MSE: 0.000021
Epoch 204/2000 | Train MSE: 0.000018
Epoch 205/2000 | Train MSE: 0.000035
Epoch 206/2000 | Train MSE: 0.000073
Epoch 207/2000 | Train MSE: 0.000174
Epoch 208/2000 | Train MSE: 0.000604
Epoch 209/2000 | Train MSE: 0.000253
Epoch 210/2000 | Train MSE: 0.000239
Epoch 211/2000 | Train MSE: 0.000158
Epoch 212/2000 | Train MSE: 0.000186
Epoch 213/2000 | Train MSE: 0.000216
Epoch 214/2000 | Train MSE: 0.000361
Epoch 215/2000 | Train MSE: 0.000126
Epoch 216/2000 | Train MSE: 0.000064
Epoch 217/2000 | Train MSE: 0.000080
Epoch 218/2000 | Train MSE: 0.000059
Epoch 219/2000 | Train MSE: 0.000064
Epoch 220/2000 | Train MSE: 0.000055
Epoch 221/2000 | Train MSE: 0.000046
Epoch 222/2000 | Train MSE: 0.000048
Epoch 223/2000 | Train MSE: 0.000042
Epoch 224/2000 | Train MSE: 0.000050
Epoch 225/2000 | Train MSE: 0.000050
Epoch 226/2000 | Train MSE: 0.000035
Epoch 227/2000 | Train MSE: 0.000024
Epoch 228/2000 | Train MSE: 0.000019
Epoch 229/2000 | Train MSE: 0.000019
Epoch 230/2000 | Train MSE: 0.000028
Epoch 231/2000 | Train MSE: 0.000022
Epoch 232/2000 | Train MSE: 0.000017
Epoch 233/2000 | Train MSE: 0.000047
Epoch 234/2000 | Train MSE: 0.000043
Epoch 235/2000 | Train MSE: 0.000028
Epoch 236/2000 | Train MSE: 0.000041
Epoch 237/2000 | Train MSE: 0.000020
Epoch 238/2000 | Train MSE: 0.000017
Epoch 239/2000 | Train MSE: 0.000021
Epoch 240/2000 | Train MSE: 0.000013
Epoch 241/2000 | Train MSE: 0.000013
Epoch 242/2000 | Train MSE: 0.000038
Epoch 243/2000 | Train MSE: 0.000020
Epoch 244/2000 | Train MSE: 0.000012
Epoch 245/2000 | Train MSE: 0.000009
Epoch 246/2000 | Train MSE: 0.000010
Epoch 247/2000 | Train MSE: 0.000014
Epoch 248/2000 | Train MSE: 0.000022
Epoch 249/2000 | Train MSE: 0.000017
Epoch 250/2000 | Train MSE: 0.000027
Epoch 251/2000 | Train MSE: 0.000018
Epoch 252/2000 | Train MSE: 0.000016
Epoch 253/2000 | Train MSE: 0.000014
Epoch 254/2000 | Train MSE: 0.000009
Epoch 255/2000 | Train MSE: 0.000014
Epoch 256/2000 | Train MSE: 0.000019
Epoch 257/2000 | Train MSE: 0.000034
Epoch 258/2000 | Train MSE: 0.000029
Epoch 259/2000 | Train MSE: 0.000023
Epoch 260/2000 | Train MSE: 0.000067
Epoch 261/2000 | Train MSE: 0.000042
Epoch 262/2000 | Train MSE: 0.000091
Epoch 263/2000 | Train MSE: 0.000163
Epoch 264/2000 | Train MSE: 0.000089
Epoch 265/2000 | Train MSE: 0.000051
Epoch 266/2000 | Train MSE: 0.000105
Epoch 267/2000 | Train MSE: 0.000895
Epoch 268/2000 | Train MSE: 0.087136
Epoch 269/2000 | Train MSE: 0.903076
Epoch 270/2000 | Train MSE: 0.027181
Epoch 271/2000 | Train MSE: 0.009409
Epoch 272/2000 | Train MSE: 0.005907
Epoch 273/2000 | Train MSE: 0.005434
Epoch 274/2000 | Train MSE: 0.003035
Epoch 275/2000 | Train MSE: 0.002315
Epoch 276/2000 | Train MSE: 0.002375
Epoch 277/2000 | Train MSE: 0.003062
Epoch 278/2000 | Train MSE: 0.001907
Epoch 279/2000 | Train MSE: 0.001871
Epoch 280/2000 | Train MSE: 0.002177
Epoch 281/2000 | Train MSE: 0.002187
Epoch 282/2000 | Train MSE: 0.001543
Epoch 283/2000 | Train MSE: 0.001419
Epoch 284/2000 | Train MSE: 0.001512
Epoch 285/2000 | Train MSE: 0.001312
Epoch 286/2000 | Train MSE: 0.001420
Epoch 287/2000 | Train MSE: 0.001195
Epoch 288/2000 | Train MSE: 0.001292
Epoch 289/2000 | Train MSE: 0.001186
Epoch 290/2000 | Train MSE: 0.001438
Epoch 291/2000 | Train MSE: 0.001679
Epoch 292/2000 | Train MSE: 0.001494
Epoch 293/2000 | Train MSE: 0.001419
Epoch 294/2000 | Train MSE: 0.001288
Epoch 295/2000 | Train MSE: 0.001123
Early stopping at epoch 295. Best training loss: 0.000009

Training H2

Epoch 1/2000 | Train MSE: 0.047451
Epoch 2/2000 | Train MSE: 0.006694
Epoch 3/2000 | Train MSE: 0.005162
Epoch 4/2000 | Train MSE: 0.002812
Epoch 5/2000 | Train MSE: 0.001678
Epoch 6/2000 | Train MSE: 0.001237
Epoch 7/2000 | Train MSE: 0.001124
Epoch 8/2000 | Train MSE: 0.001204
Epoch 9/2000 | Train MSE: 0.001026
Epoch 10/2000 | Train MSE: 0.001208
Epoch 11/2000 | Train MSE: 0.002380
Epoch 12/2000 | Train MSE: 0.001304
Epoch 13/2000 | Train MSE: 0.000925
Epoch 14/2000 | Train MSE: 0.001216
Epoch 15/2000 | Train MSE: 0.002000
Epoch 16/2000 | Train MSE: 0.000894
Epoch 17/2000 | Train MSE: 0.000707
Epoch 18/2000 | Train MSE: 0.000609
Epoch 19/2000 | Train MSE: 0.000515
Epoch 20/2000 | Train MSE: 0.000487
Epoch 21/2000 | Train MSE: 0.000600
Epoch 22/2000 | Train MSE: 0.000725
Epoch 23/2000 | Train MSE: 0.000604
Epoch 24/2000 | Train MSE: 0.000401
Epoch 25/2000 | Train MSE: 0.000415
Epoch 26/2000 | Train MSE: 0.000435
Epoch 27/2000 | Train MSE: 0.000511
Epoch 28/2000 | Train MSE: 0.000454
Epoch 29/2000 | Train MSE: 0.000395
Epoch 30/2000 | Train MSE: 0.000470
Epoch 31/2000 | Train MSE: 0.000423
Epoch 32/2000 | Train MSE: 0.000339
Epoch 33/2000 | Train MSE: 0.000363
Epoch 34/2000 | Train MSE: 0.000500
Epoch 35/2000 | Train MSE: 0.000528
Epoch 36/2000 | Train MSE: 0.000422
Epoch 37/2000 | Train MSE: 0.000379
Epoch 38/2000 | Train MSE: 0.000395
Epoch 39/2000 | Train MSE: 0.000375
Epoch 40/2000 | Train MSE: 0.000482
Epoch 41/2000 | Train MSE: 0.000472
Epoch 42/2000 | Train MSE: 0.000338
Epoch 43/2000 | Train MSE: 0.000502
Epoch 44/2000 | Train MSE: 0.000554
Epoch 45/2000 | Train MSE: 0.000446
Epoch 46/2000 | Train MSE: 0.000325
Epoch 47/2000 | Train MSE: 0.000299
Epoch 48/2000 | Train MSE: 0.000399
Epoch 49/2000 | Train MSE: 0.000343
Epoch 50/2000 | Train MSE: 0.000364
Epoch 51/2000 | Train MSE: 0.000326
Epoch 52/2000 | Train MSE: 0.000353
Epoch 53/2000 | Train MSE: 0.000431
Epoch 54/2000 | Train MSE: 0.000727
Epoch 55/2000 | Train MSE: 0.000781
Epoch 56/2000 | Train MSE: 0.000492
Epoch 57/2000 | Train MSE: 0.000585
Epoch 58/2000 | Train MSE: 0.000371
Epoch 59/2000 | Train MSE: 0.000369
Epoch 60/2000 | Train MSE: 0.000250
Epoch 61/2000 | Train MSE: 0.000248
Epoch 62/2000 | Train MSE: 0.000257
Epoch 63/2000 | Train MSE: 0.000305
Epoch 64/2000 | Train MSE: 0.000378
Epoch 65/2000 | Train MSE: 0.000294
Epoch 66/2000 | Train MSE: 0.000243
Epoch 67/2000 | Train MSE: 0.000250
Epoch 68/2000 | Train MSE: 0.000288
Epoch 69/2000 | Train MSE: 0.000295
Epoch 70/2000 | Train MSE: 0.000397
Epoch 71/2000 | Train MSE: 0.000280
Epoch 72/2000 | Train MSE: 0.000216
Epoch 73/2000 | Train MSE: 0.000173
Epoch 74/2000 | Train MSE: 0.000197
Epoch 75/2000 | Train MSE: 0.000250
Epoch 76/2000 | Train MSE: 0.000359
Epoch 77/2000 | Train MSE: 0.000238
Epoch 78/2000 | Train MSE: 0.000263
Epoch 79/2000 | Train MSE: 0.000365
Epoch 80/2000 | Train MSE: 0.000334
Epoch 81/2000 | Train MSE: 0.000403
Epoch 82/2000 | Train MSE: 0.000288
Epoch 83/2000 | Train MSE: 0.000268
Epoch 84/2000 | Train MSE: 0.000421
Epoch 85/2000 | Train MSE: 0.000377
Epoch 86/2000 | Train MSE: 0.000173
Epoch 87/2000 | Train MSE: 0.000246
Epoch 88/2000 | Train MSE: 0.000318
Epoch 89/2000 | Train MSE: 0.000271
Epoch 90/2000 | Train MSE: 0.000334
Epoch 91/2000 | Train MSE: 0.000354
Epoch 92/2000 | Train MSE: 0.000317
Epoch 93/2000 | Train MSE: 0.000290
Epoch 94/2000 | Train MSE: 0.000232
Epoch 95/2000 | Train MSE: 0.000179
Epoch 96/2000 | Train MSE: 0.000139
Epoch 97/2000 | Train MSE: 0.000178
Epoch 98/2000 | Train MSE: 0.000323
Epoch 99/2000 | Train MSE: 0.000330
Epoch 100/2000 | Train MSE: 0.000431
Epoch 101/2000 | Train MSE: 0.000217
Epoch 102/2000 | Train MSE: 0.000146
Epoch 103/2000 | Train MSE: 0.000132
Epoch 104/2000 | Train MSE: 0.000158
Epoch 105/2000 | Train MSE: 0.000127
Epoch 106/2000 | Train MSE: 0.000143
Epoch 107/2000 | Train MSE: 0.000139
Epoch 108/2000 | Train MSE: 0.000211
Epoch 109/2000 | Train MSE: 0.000203
Epoch 110/2000 | Train MSE: 0.000227
Epoch 111/2000 | Train MSE: 0.000128
Epoch 112/2000 | Train MSE: 0.000161
Epoch 113/2000 | Train MSE: 0.000117
Epoch 114/2000 | Train MSE: 0.000115
Epoch 115/2000 | Train MSE: 0.000164
Epoch 116/2000 | Train MSE: 0.000268
Epoch 117/2000 | Train MSE: 0.000143
Epoch 118/2000 | Train MSE: 0.000114
Epoch 119/2000 | Train MSE: 0.000120
Epoch 120/2000 | Train MSE: 0.000119
Epoch 121/2000 | Train MSE: 0.000137
Epoch 122/2000 | Train MSE: 0.000107
Epoch 123/2000 | Train MSE: 0.000075
Epoch 124/2000 | Train MSE: 0.000142
Epoch 125/2000 | Train MSE: 0.000122
Epoch 126/2000 | Train MSE: 0.000120
Epoch 127/2000 | Train MSE: 0.000131
Epoch 128/2000 | Train MSE: 0.000125
Epoch 129/2000 | Train MSE: 0.000126
Epoch 130/2000 | Train MSE: 0.000090
Epoch 131/2000 | Train MSE: 0.000086
Epoch 132/2000 | Train MSE: 0.000088
Epoch 133/2000 | Train MSE: 0.000135
Epoch 134/2000 | Train MSE: 0.000318
Epoch 135/2000 | Train MSE: 0.000464
Epoch 136/2000 | Train MSE: 0.000166
Epoch 137/2000 | Train MSE: 0.000103
Epoch 138/2000 | Train MSE: 0.000100
Epoch 139/2000 | Train MSE: 0.000148
Epoch 140/2000 | Train MSE: 0.000247
Epoch 141/2000 | Train MSE: 0.000129
Epoch 142/2000 | Train MSE: 0.000125
Epoch 143/2000 | Train MSE: 0.000223
Epoch 144/2000 | Train MSE: 0.000251
Epoch 145/2000 | Train MSE: 0.000118
Epoch 146/2000 | Train MSE: 0.000179
Epoch 147/2000 | Train MSE: 0.000133
Epoch 148/2000 | Train MSE: 0.000094
Epoch 149/2000 | Train MSE: 0.000177
Epoch 150/2000 | Train MSE: 0.000132
Epoch 151/2000 | Train MSE: 0.000141
Epoch 152/2000 | Train MSE: 0.000091
Epoch 153/2000 | Train MSE: 0.000070
Epoch 154/2000 | Train MSE: 0.000046
Epoch 155/2000 | Train MSE: 0.000041
Epoch 156/2000 | Train MSE: 0.000073
Epoch 157/2000 | Train MSE: 0.000053
Epoch 158/2000 | Train MSE: 0.000036
Epoch 159/2000 | Train MSE: 0.000052
Epoch 160/2000 | Train MSE: 0.000058
Epoch 161/2000 | Train MSE: 0.000054
Epoch 162/2000 | Train MSE: 0.000156
Epoch 163/2000 | Train MSE: 0.000155
Epoch 164/2000 | Train MSE: 0.000074
Epoch 165/2000 | Train MSE: 0.000066
Epoch 166/2000 | Train MSE: 0.000042
Epoch 167/2000 | Train MSE: 0.000147
Epoch 168/2000 | Train MSE: 0.000146
Epoch 169/2000 | Train MSE: 0.000061
Epoch 170/2000 | Train MSE: 0.000045
Epoch 171/2000 | Train MSE: 0.000053
Epoch 172/2000 | Train MSE: 0.000072
Epoch 173/2000 | Train MSE: 0.000089
Epoch 174/2000 | Train MSE: 0.000039
Epoch 175/2000 | Train MSE: 0.000055
Epoch 176/2000 | Train MSE: 0.000034
Epoch 177/2000 | Train MSE: 0.000037
Epoch 178/2000 | Train MSE: 0.000063
Epoch 179/2000 | Train MSE: 0.000063
Epoch 180/2000 | Train MSE: 0.000043
Epoch 181/2000 | Train MSE: 0.000089
Epoch 182/2000 | Train MSE: 0.000056
Epoch 183/2000 | Train MSE: 0.000094
Epoch 184/2000 | Train MSE: 0.000165
Epoch 185/2000 | Train MSE: 0.000064
Epoch 186/2000 | Train MSE: 0.000069
Epoch 187/2000 | Train MSE: 0.000048
Epoch 188/2000 | Train MSE: 0.000055
Epoch 189/2000 | Train MSE: 0.000101
Epoch 190/2000 | Train MSE: 0.000082
Epoch 191/2000 | Train MSE: 0.000040
Epoch 192/2000 | Train MSE: 0.000042
Epoch 193/2000 | Train MSE: 0.000028
Epoch 194/2000 | Train MSE: 0.000036
Epoch 195/2000 | Train MSE: 0.000036
Epoch 196/2000 | Train MSE: 0.000040
Epoch 197/2000 | Train MSE: 0.000047
Epoch 198/2000 | Train MSE: 0.000044
Epoch 199/2000 | Train MSE: 0.000056
Epoch 200/2000 | Train MSE: 0.000046
Epoch 201/2000 | Train MSE: 0.000061
Epoch 202/2000 | Train MSE: 0.000065
Epoch 203/2000 | Train MSE: 0.000070
Epoch 204/2000 | Train MSE: 0.000044
Epoch 205/2000 | Train MSE: 0.000030
Epoch 206/2000 | Train MSE: 0.000040
Epoch 207/2000 | Train MSE: 0.000029
Epoch 208/2000 | Train MSE: 0.000036
Epoch 209/2000 | Train MSE: 0.000044
Epoch 210/2000 | Train MSE: 0.000053
Epoch 211/2000 | Train MSE: 0.000050
Epoch 212/2000 | Train MSE: 0.000033
Epoch 213/2000 | Train MSE: 0.000046
Epoch 214/2000 | Train MSE: 0.000036
Epoch 215/2000 | Train MSE: 0.000047
Epoch 216/2000 | Train MSE: 0.000022
Epoch 217/2000 | Train MSE: 0.000015
Epoch 218/2000 | Train MSE: 0.000044
Epoch 219/2000 | Train MSE: 0.000089
Epoch 220/2000 | Train MSE: 0.000049
Epoch 221/2000 | Train MSE: 0.000023
Epoch 222/2000 | Train MSE: 0.000027
Epoch 223/2000 | Train MSE: 0.000027
Epoch 224/2000 | Train MSE: 0.000034
Epoch 225/2000 | Train MSE: 0.000025
Epoch 226/2000 | Train MSE: 0.000038
Epoch 227/2000 | Train MSE: 0.000020
Epoch 228/2000 | Train MSE: 0.000017
Epoch 229/2000 | Train MSE: 0.000023
Epoch 230/2000 | Train MSE: 0.000025
Epoch 231/2000 | Train MSE: 0.000015
Epoch 232/2000 | Train MSE: 0.000028
Epoch 233/2000 | Train MSE: 0.000038
Epoch 234/2000 | Train MSE: 0.000053
Epoch 235/2000 | Train MSE: 0.000041
Epoch 236/2000 | Train MSE: 0.000036
Epoch 237/2000 | Train MSE: 0.000056
Epoch 238/2000 | Train MSE: 0.000033
Epoch 239/2000 | Train MSE: 0.000030
Epoch 240/2000 | Train MSE: 0.000012
Epoch 241/2000 | Train MSE: 0.000051
Epoch 242/2000 | Train MSE: 0.000029
Epoch 243/2000 | Train MSE: 0.000040
Epoch 244/2000 | Train MSE: 0.000069
Epoch 245/2000 | Train MSE: 0.000169
Epoch 246/2000 | Train MSE: 0.000089
Epoch 247/2000 | Train MSE: 0.000068
Epoch 248/2000 | Train MSE: 0.000042
Epoch 249/2000 | Train MSE: 0.000094
Epoch 250/2000 | Train MSE: 0.000056
Epoch 251/2000 | Train MSE: 0.000068
Epoch 252/2000 | Train MSE: 0.000052
Epoch 253/2000 | Train MSE: 0.000079
Epoch 254/2000 | Train MSE: 0.000108
Epoch 255/2000 | Train MSE: 0.000076
Epoch 256/2000 | Train MSE: 0.000037
Epoch 257/2000 | Train MSE: 0.000021
Epoch 258/2000 | Train MSE: 0.000025
Epoch 259/2000 | Train MSE: 0.000015
Epoch 260/2000 | Train MSE: 0.000013
Epoch 261/2000 | Train MSE: 0.000017
Epoch 262/2000 | Train MSE: 0.000029
Epoch 263/2000 | Train MSE: 0.000046
Epoch 264/2000 | Train MSE: 0.000091
Epoch 265/2000 | Train MSE: 0.000429
Epoch 266/2000 | Train MSE: 0.000185
Epoch 267/2000 | Train MSE: 0.000264
Epoch 268/2000 | Train MSE: 0.000340
Epoch 269/2000 | Train MSE: 0.000275
Epoch 270/2000 | Train MSE: 0.000114
Epoch 271/2000 | Train MSE: 0.000071
Epoch 272/2000 | Train MSE: 0.000109
Epoch 273/2000 | Train MSE: 0.000144
Epoch 274/2000 | Train MSE: 0.000289
Epoch 275/2000 | Train MSE: 0.000198
Epoch 276/2000 | Train MSE: 0.000246
Epoch 277/2000 | Train MSE: 0.000107
Epoch 278/2000 | Train MSE: 0.000100
Epoch 279/2000 | Train MSE: 0.000071
Epoch 280/2000 | Train MSE: 0.000064
Epoch 281/2000 | Train MSE: 0.000023
Epoch 282/2000 | Train MSE: 0.000028
Epoch 283/2000 | Train MSE: 0.000015
Epoch 284/2000 | Train MSE: 0.000012
Epoch 285/2000 | Train MSE: 0.000024
Epoch 286/2000 | Train MSE: 0.000015
Epoch 287/2000 | Train MSE: 0.000016
Epoch 288/2000 | Train MSE: 0.000038
Epoch 289/2000 | Train MSE: 0.000022
Epoch 290/2000 | Train MSE: 0.000013
Early stopping at epoch 290. Best training loss: 0.000012

Training H3

Epoch 1/2000 | Train MSE: 0.054289
Epoch 2/2000 | Train MSE: 0.007606
Epoch 3/2000 | Train MSE: 0.004539
Epoch 4/2000 | Train MSE: 0.004584
Epoch 5/2000 | Train MSE: 0.002081
Epoch 6/2000 | Train MSE: 0.001478
Epoch 7/2000 | Train MSE: 0.001236
Epoch 8/2000 | Train MSE: 0.001331
Epoch 9/2000 | Train MSE: 0.001477
Epoch 10/2000 | Train MSE: 0.001405
Epoch 11/2000 | Train MSE: 0.001566
Epoch 12/2000 | Train MSE: 0.000991
Epoch 13/2000 | Train MSE: 0.000899
Epoch 14/2000 | Train MSE: 0.000958
Epoch 15/2000 | Train MSE: 0.001252
Epoch 16/2000 | Train MSE: 0.001096
Epoch 17/2000 | Train MSE: 0.000735
Epoch 18/2000 | Train MSE: 0.000520
Epoch 19/2000 | Train MSE: 0.000725
Epoch 20/2000 | Train MSE: 0.000540
Epoch 21/2000 | Train MSE: 0.000568
Epoch 22/2000 | Train MSE: 0.000497
Epoch 23/2000 | Train MSE: 0.000605
Epoch 24/2000 | Train MSE: 0.000475
Epoch 25/2000 | Train MSE: 0.000454
Epoch 26/2000 | Train MSE: 0.000494
Epoch 27/2000 | Train MSE: 0.000601
Epoch 28/2000 | Train MSE: 0.000558
Epoch 29/2000 | Train MSE: 0.000571
Epoch 30/2000 | Train MSE: 0.000414
Epoch 31/2000 | Train MSE: 0.000470
Epoch 32/2000 | Train MSE: 0.000773
Epoch 33/2000 | Train MSE: 0.000505
Epoch 34/2000 | Train MSE: 0.000353
Epoch 35/2000 | Train MSE: 0.000380
Epoch 36/2000 | Train MSE: 0.000404
Epoch 37/2000 | Train MSE: 0.000483
Epoch 38/2000 | Train MSE: 0.000416
Epoch 39/2000 | Train MSE: 0.000433
Epoch 40/2000 | Train MSE: 0.000524
Epoch 41/2000 | Train MSE: 0.000409
Epoch 42/2000 | Train MSE: 0.000846
Epoch 43/2000 | Train MSE: 0.000590
Epoch 44/2000 | Train MSE: 0.000676
Epoch 45/2000 | Train MSE: 0.000385
Epoch 46/2000 | Train MSE: 0.000439
Epoch 47/2000 | Train MSE: 0.000386
Epoch 48/2000 | Train MSE: 0.000663
Epoch 49/2000 | Train MSE: 0.000575
Epoch 50/2000 | Train MSE: 0.000289
Epoch 51/2000 | Train MSE: 0.000368
Epoch 52/2000 | Train MSE: 0.000679
Epoch 53/2000 | Train MSE: 0.000812
Epoch 54/2000 | Train MSE: 0.000419
Epoch 55/2000 | Train MSE: 0.000402
Epoch 56/2000 | Train MSE: 0.000452
Epoch 57/2000 | Train MSE: 0.000282
Epoch 58/2000 | Train MSE: 0.000364
Epoch 59/2000 | Train MSE: 0.000280
Epoch 60/2000 | Train MSE: 0.000240
Epoch 61/2000 | Train MSE: 0.000499
Epoch 62/2000 | Train MSE: 0.000341
Epoch 63/2000 | Train MSE: 0.000408
Epoch 64/2000 | Train MSE: 0.000350
Epoch 65/2000 | Train MSE: 0.000454
Epoch 66/2000 | Train MSE: 0.000302
Epoch 67/2000 | Train MSE: 0.000212
Epoch 68/2000 | Train MSE: 0.000255
Epoch 69/2000 | Train MSE: 0.000272
Epoch 70/2000 | Train MSE: 0.000362
Epoch 71/2000 | Train MSE: 0.000347
Epoch 72/2000 | Train MSE: 0.000218
Epoch 73/2000 | Train MSE: 0.000306
Epoch 74/2000 | Train MSE: 0.000326
Epoch 75/2000 | Train MSE: 0.000331
Epoch 76/2000 | Train MSE: 0.000264
Epoch 77/2000 | Train MSE: 0.000204
Epoch 78/2000 | Train MSE: 0.000187
Epoch 79/2000 | Train MSE: 0.000209
Epoch 80/2000 | Train MSE: 0.000240
Epoch 81/2000 | Train MSE: 0.000192
Epoch 82/2000 | Train MSE: 0.000207
Epoch 83/2000 | Train MSE: 0.000262
Epoch 84/2000 | Train MSE: 0.000431
Epoch 85/2000 | Train MSE: 0.000350
Epoch 86/2000 | Train MSE: 0.000309
Epoch 87/2000 | Train MSE: 0.000146
Epoch 88/2000 | Train MSE: 0.000334
Epoch 89/2000 | Train MSE: 0.000442
Epoch 90/2000 | Train MSE: 0.000630
Epoch 91/2000 | Train MSE: 0.000453
Epoch 92/2000 | Train MSE: 0.000369
Epoch 93/2000 | Train MSE: 0.000233
Epoch 94/2000 | Train MSE: 0.000155
Epoch 95/2000 | Train MSE: 0.000143
Epoch 96/2000 | Train MSE: 0.000159
Epoch 97/2000 | Train MSE: 0.000276
Epoch 98/2000 | Train MSE: 0.000248
Epoch 99/2000 | Train MSE: 0.000147
Epoch 100/2000 | Train MSE: 0.000195
Epoch 101/2000 | Train MSE: 0.000156
Epoch 102/2000 | Train MSE: 0.000262
Epoch 103/2000 | Train MSE: 0.000198
Epoch 104/2000 | Train MSE: 0.000373
Epoch 105/2000 | Train MSE: 0.000322
Epoch 106/2000 | Train MSE: 0.000321
Epoch 107/2000 | Train MSE: 0.000290
Epoch 108/2000 | Train MSE: 0.000232
Epoch 109/2000 | Train MSE: 0.000209
Epoch 110/2000 | Train MSE: 0.000156
Epoch 111/2000 | Train MSE: 0.000187
Epoch 112/2000 | Train MSE: 0.000128
Epoch 113/2000 | Train MSE: 0.000398
Epoch 114/2000 | Train MSE: 0.000145
Epoch 115/2000 | Train MSE: 0.000153
Epoch 116/2000 | Train MSE: 0.000258
Epoch 117/2000 | Train MSE: 0.000188
Epoch 118/2000 | Train MSE: 0.000112
Epoch 119/2000 | Train MSE: 0.000129
Epoch 120/2000 | Train MSE: 0.000128
Epoch 121/2000 | Train MSE: 0.000120
Epoch 122/2000 | Train MSE: 0.000098
Epoch 123/2000 | Train MSE: 0.000097
Epoch 124/2000 | Train MSE: 0.000098
Epoch 125/2000 | Train MSE: 0.000111
Epoch 126/2000 | Train MSE: 0.000093
Epoch 127/2000 | Train MSE: 0.000096
Epoch 128/2000 | Train MSE: 0.000068
Epoch 129/2000 | Train MSE: 0.000074
Epoch 130/2000 | Train MSE: 0.000071
Epoch 131/2000 | Train MSE: 0.000060
Epoch 132/2000 | Train MSE: 0.000039
Epoch 133/2000 | Train MSE: 0.000049
Epoch 134/2000 | Train MSE: 0.000131
Epoch 135/2000 | Train MSE: 0.000125
Epoch 136/2000 | Train MSE: 0.000050
Epoch 137/2000 | Train MSE: 0.000066
Epoch 138/2000 | Train MSE: 0.000102
Epoch 139/2000 | Train MSE: 0.000067
Epoch 140/2000 | Train MSE: 0.000073
Epoch 141/2000 | Train MSE: 0.000118
Epoch 142/2000 | Train MSE: 0.000089
Epoch 143/2000 | Train MSE: 0.000157
Epoch 144/2000 | Train MSE: 0.000130
Epoch 145/2000 | Train MSE: 0.000073
Epoch 146/2000 | Train MSE: 0.000062
Epoch 147/2000 | Train MSE: 0.000087
Epoch 148/2000 | Train MSE: 0.000046
Epoch 149/2000 | Train MSE: 0.000034
Epoch 150/2000 | Train MSE: 0.000085
Epoch 151/2000 | Train MSE: 0.000040
Epoch 152/2000 | Train MSE: 0.000030
Epoch 153/2000 | Train MSE: 0.000086
Epoch 154/2000 | Train MSE: 0.000162
Epoch 155/2000 | Train MSE: 0.000085
Epoch 156/2000 | Train MSE: 0.000096
Epoch 157/2000 | Train MSE: 0.000102
Epoch 158/2000 | Train MSE: 0.000046
Epoch 159/2000 | Train MSE: 0.000044
Epoch 160/2000 | Train MSE: 0.000072
Epoch 161/2000 | Train MSE: 0.000097
Epoch 162/2000 | Train MSE: 0.000102
Epoch 163/2000 | Train MSE: 0.000138
Epoch 164/2000 | Train MSE: 0.000125
Epoch 165/2000 | Train MSE: 0.000063
Epoch 166/2000 | Train MSE: 0.000039
Epoch 167/2000 | Train MSE: 0.000087
Epoch 168/2000 | Train MSE: 0.000108
Epoch 169/2000 | Train MSE: 0.000066
Epoch 170/2000 | Train MSE: 0.000170
Epoch 171/2000 | Train MSE: 0.000118
Epoch 172/2000 | Train MSE: 0.000075
Epoch 173/2000 | Train MSE: 0.000047
Epoch 174/2000 | Train MSE: 0.000211
Epoch 175/2000 | Train MSE: 0.000158
Epoch 176/2000 | Train MSE: 0.000262
Epoch 177/2000 | Train MSE: 0.000292
Epoch 178/2000 | Train MSE: 0.000201
Epoch 179/2000 | Train MSE: 0.000156
Epoch 180/2000 | Train MSE: 0.000203
Epoch 181/2000 | Train MSE: 0.000108
Epoch 182/2000 | Train MSE: 0.000178
Epoch 183/2000 | Train MSE: 0.000296
Epoch 184/2000 | Train MSE: 0.000161
Epoch 185/2000 | Train MSE: 0.000076
Epoch 186/2000 | Train MSE: 0.000066
Epoch 187/2000 | Train MSE: 0.000081
Epoch 188/2000 | Train MSE: 0.000085
Epoch 189/2000 | Train MSE: 0.000071
Epoch 190/2000 | Train MSE: 0.000032
Epoch 191/2000 | Train MSE: 0.000025
Epoch 192/2000 | Train MSE: 0.000024
Epoch 193/2000 | Train MSE: 0.000026
Epoch 194/2000 | Train MSE: 0.000022
Epoch 195/2000 | Train MSE: 0.000033
Epoch 196/2000 | Train MSE: 0.000030
Epoch 197/2000 | Train MSE: 0.000026
Epoch 198/2000 | Train MSE: 0.000032
Epoch 199/2000 | Train MSE: 0.000019
