dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DailyOilGasPrices,1.486585153910532,1.6525826132084471,1.223898242954497,1.6309957433962523,1.4597658549071266,1.3167599078771923,1.915296802479489,1.738218280906718,1.5612683819344042,1.3942988974773582,1.5854620758127074,1.3043336386679845,1.7508494277072062,1.8705107819294868,2.1202981370087315,1.3237516252262478,1.8981242254337911,2.014908826730444,1.3094249372876157,1.486071893949645,1.9135637079821557,1.2886253099069085,1.2955081727235451,1.654221841009338,1.730773384627788,1.5297447444160162,1.070585647377617,1.1555464400048991,1.3027266184396924,1.8499081408524545
DhakaHourlyAirQuality,3.3008113307777096,3.204256522770564,3.280874012608378,3.464627204850453,2.5413619112944907,6.722371475550241,4.276800038859499,3.1934328174541013,3.675473643295924,2.6340967203738628,2.5513264899105583,3.9508912817347146,3.776865002705135,2.92122203122826,3.938002198784258,2.98990901847548,5.357797799242469,3.056870398246147,3.254890971633236,2.8132859194916224,3.949042793579674,3.821181369223903,2.9029583264165866,2.6718157996938205,3.431963541906668,3.3752043039329966,2.7098395598912366,3.537266548116379,2.7253369966409697,3.250814819266874
ElectricMotorTemperature,4.412266069182489,4.109799734514136,4.285879502035208,4.403495124296965,4.121114355311506,4.031352066866387,4.487046747629226,4.294156221509451,4.327072791617868,4.01464033704229,4.289732437410652,4.074354622935005,4.501284658326721,4.405944486744633,4.337124949613751,4.179477853137729,4.388586254692012,4.406497618636732,4.223608525856922,4.14855811066861,4.385033997665402,4.193411939673244,4.447792845792559,4.133000560975571,4.4752464544522725,4.645891769015609,4.209366686092944,4.323784732284611,4.470378611612114,4.353709226967363
ElectricityPredictor,455.5132773912379,389.2656623791114,489.7163792867541,384.7981438702647,470.45664080706416,402.4665463857048,426.88437001401854,409.9937012768818,439.52947100240186,459.53755829630745,408.00724882761705,426.8918875015992,425.13370495822994,477.56811687124855,472.56141856819744,461.3460943021663,384.5615628784944,398.33072520283673,462.2707810185334,403.4417174878998,372.39364947657685,468.59652982747934,477.7589932072575,355.7267616811,448.4389927596428,377.5963007071424,444.4574065786752,435.2044188121234,388.3295467479935,474.2401237891073
EthereumSentiment,0.2247302797403499,0.2452497893678237,0.2582614863508036,0.2110830033751423,0.2591975404696349,0.2379025139109343,0.2081643127672937,0.1847582483420056,0.223235523191353,0.2067040919152031,0.2242318050541706,0.2340015850738468,0.2275434619249061,0.2272937003169105,0.2344530108697145,0.2326666964894947,0.1916011281494386,0.2445097853575207,0.2109083739091796,0.2366835199132642,0.2075297321465618,0.1994285405025176,0.23728860040595,0.2008486485272534,0.2420714292950307,0.2135031367388634,0.2407994209052201,0.2003770526742247,0.2327718449760321,0.2126028720329467
FloodModeling1,0.0033996309336786,0.0104803150060724,0.0036471282000584,0.0127624071842352,0.0033327694550754,0.0037245740850948,0.0041284876269417,0.0057183980173078,0.0100969736084084,0.0034854271631904,0.0038241349397544,0.0111907582661217,0.0118770634872826,0.0132286049641397,0.0096921233834193,0.0037912262589095,0.004113471110519,0.0099197698895621,0.0105358827975013,0.0038363518706347,0.0046159911367971,0.0041352832126582,0.0043699339173874,0.003561254630032,0.0111648327395804,0.0041584896013287,0.0106094862789575,0.009820825984588,0.0037777569161739,0.0033546935978417
FloodModeling2,0.010500776396305,0.0075521533849197,0.0061510899668922,0.0060889882446674,0.0074557978418152,0.0053014767953487,0.010693671096169,0.0059652986530149,0.0054947090279649,0.006537533150861,0.0049067329468101,0.0037132117684893,0.0071222162062653,0.0118241713999435,0.0057573836698673,0.0035129716452754,0.0027426740589288,0.0037121777254033,0.007349356580869,0.0051067514162352,0.0086337109309195,0.0025822058037942,0.0088238113725132,0.0038325565361836,0.0117942139288549,0.0105122454140612,0.0066356730782159,0.0098427016632769,0.0062871541100076,0.0113834633644157
FloodModeling3,0.0052075723679686,0.004895569320168,0.0040750632091113,0.0055512900915155,0.0062174086604405,0.0038969740762419,0.0044084842525205,0.0034032807447648,0.0041576563142157,0.0039852987245519,0.004270710302726,0.003704509740841,0.0041014617736844,0.0042982777804631,0.0057508165104622,0.0038200720187767,0.0043716354432353,0.004243345238123,0.0033035503667124,0.0035390359252306,0.0048632999745527,0.0045195605216136,0.0034852316843323,0.0042386603541107,0.0038023678427989,0.0052156827775633,0.00501295203694,0.0036540305474533,0.0048076814191802,0.0035873713591068
GasSensorArrayAcetone,0.0812591753261074,0.1181312397656449,0.0832254717602751,0.0978377619856304,0.0769858729251924,0.072059685379667,0.0752753762629256,0.1232107913760597,0.0705733811595231,0.0842909792986953,0.0810707244008459,0.0689412170532592,0.0505038126654235,0.0367552119555835,0.1000559855723405,0.0836823654142836,0.0816985898857705,0.0695825341663656,0.1022435163242991,0.0911962018212801,0.072122123421279,0.0734260202190246,0.1104536027173397,0.0761793207486499,0.1291517056396127,0.0949626806645609,0.0888013284996415,0.0537174553849695,0.095347473053046,0.0892929884530299
GasSensorArrayEthanol,0.1380699372520852,0.0786537696086174,0.0946139422993153,0.0958611802395109,0.0925618471195802,0.1020779501254269,0.0787413546619174,0.0784507631965762,0.0597247861488251,0.1143671649959236,0.0656911422048514,0.104534616585785,0.058333664935081,0.0900348979826167,0.0569867110810996,0.1052569911904418,0.121845036866269,0.0882973041477979,0.0745667535681769,0.057321074602071,0.0866048654229724,0.0880073236709173,0.0621326371540526,0.0815706161662399,0.0924702368617274,0.110709669002443,0.0449590742007021,0.0851912421583267,0.1146345197850958,0.0720778182057906
HotwaterPredictor,1015.9686842812584,792.4009903981497,1034.633995642062,1153.2056430453536,985.2991405820916,895.3950613489434,1137.7815696103914,1193.7267250130892,952.3466084646808,1038.6925214734797,1064.1924066781298,1126.4016455890808,1135.1412343456177,928.3327873894648,1127.0724386538495,969.615918150081,1115.729830265696,990.8254097923448,932.6349518183878,1089.3238075427812,1137.564607976473,994.7284690820256,988.1700902179246,1068.6681198831118,1195.5653659677014,1170.3864375398075,1140.976062465403,1111.738989820848,1250.8781735040145,1048.6780705679137
HouseholdPowerConsumption1_nmv,127.58667105601624,147.99816338240709,147.16741043167065,145.88197840294256,164.3400452193123,146.2998030645506,140.5623357868934,145.3751087415775,151.2130813978825,143.0063611211855,140.19070364341604,132.86594884589186,151.15493966360486,137.20341486258357,130.28653105630423,145.50085511330718,157.22601636257062,161.13711117593806,143.08895283897428,162.2768622735338,150.1077259187039,165.2125799047551,148.0847386580089,158.41623613371965,150.7808686515943,146.25451735939242,132.09829387821463,137.50248029608954,150.651920751085,156.78483915646925
