model,dataset,mse,mae,rmse,r2,time,run
c22,BenzeneConcentration,87.11322071443897,6.5587991428152845,9.333446347113105,-0.3561574925891542,34.29933166503906,20260209_172156_run4
c22,BenzeneConcentration,85.74652921710772,6.659997167013899,9.259942182168727,-0.33488117082119495,36.409207820892334,20260209_171907_run3
c22,BenzeneConcentration,84.68389994072363,6.576752037820276,9.202385557056585,-0.3183384159649967,34.50442552566528,20260209_171619_run2
c22,BenzeneConcentration,86.81541460467318,6.678809607153826,9.317478983323396,-0.3515213192989759,36.02219605445862,20260209_171329_run1
c22,AluminiumConcentration,107034.48267948229,230.23098409985738,327.16124874361617,0.5214650245695172,0.5233931541442871,20260209_172326_run5
c22,AluminiumConcentration,106467.08978871658,230.7753562541336,326.2929508719374,0.524001752325329,0.5336942672729492,20260209_172041_run4
c22,AluminiumConcentration,106848.80509531943,231.14585731788918,326.8773548218344,0.5222951609512797,0.5362064838409424,20260209_171749_run3
c22,AluminiumConcentration,108992.14276856389,232.84943250803468,330.13958073603334,0.5127126225474959,0.49834513664245605,20260209_171502_run2
c22,AluminiumConcentration,106590.7586534519,231.19134451019448,326.4824017515368,0.5234488475448682,0.5259697437286377,20260209_171204_run1
c22,BeijingIntAirportPM25Quality,3213.900056635814,40.161215537011955,56.69126966858137,0.43187440064584803,4.247265100479126,20260209_172333_run5
c22,BeijingIntAirportPM25Quality,3272.5225127861663,40.438261964226854,57.20596570975938,0.4215116272399775,4.281253814697266,20260209_172047_run4
c22,BeijingIntAirportPM25Quality,3223.0817749203384,40.218623119559,56.77219191576399,0.43025133548776195,4.540445804595947,20260209_171756_run3
c22,BeijingIntAirportPM25Quality,3223.3630645342105,40.090721347911206,56.774669215541984,0.4302016115300604,4.144720077514648,20260209_171509_run2
c22,BeijingIntAirportPM25Quality,3216.8697413480895,40.23218503240812,56.717455349725356,0.43134944533382114,4.288879871368408,20260209_171218_run1
c22,HouseholdPowerConsumption2,1223.036240622143,25.595607038003013,34.97193504257582,0.5649590463383674,2.8176157474517822,20260206_153405_run5
c22,HouseholdPowerConsumption2,1216.7880043920036,25.41584206452661,34.882488506297875,0.5671815795372857,2.8366804122924805,20260206_150429_run1
c22,HouseholdPowerConsumption2,1211.5785589563404,25.407108837427966,34.807737055952664,0.5690346089366649,3.6167051792144775,20260206_151910_run3
c22,HouseholdPowerConsumption2,1186.8331765880775,25.048893749136965,34.450445230621874,0.5778366823230878,2.8234381675720215,20260206_152640_run4
c22,HouseholdPowerConsumption2,1223.09373086804,25.504064849497627,34.972756981228116,0.5649385967306038,2.812513589859009,20260206_151151_run2
c22,Covid3Month,0.00183252649655961,0.032728649024510954,0.04280801906838963,0.07973434086874687,0.40908169746398926,20260206_152641_run5
c22,Covid3Month,0.0018151425575204327,0.03264152376712051,0.04260448987513443,0.08846427855216943,0.39420557022094727,20260206_151911_run4
c22,Covid3Month,0.001812285615389127,0.032557802509007874,0.042570948020793795,0.08989898944912056,0.39235949516296387,20260206_151151_run3
c22,Covid3Month,0.0018179894969201635,0.03246767332408955,0.04263788804479138,0.08703459086791565,0.4040231704711914,20260206_150429_run2
c22,Covid3Month,0.0018053770851394046,0.032453994790957584,0.042489729172347106,0.09336834345618406,2.197195053100586,20260206_145703_run1
c22,BIDMC32SpO2,25.4339908049178,3.7356457715280684,5.043212349774477,-0.15732324292244182,11.658719301223755,20260206_152835_run5
c22,BIDMC32SpO2,25.720143646409667,3.6771808562099593,5.07150309537613,-0.17034405971155553,24.188544034957886,20260206_152120_run4
c22,BIDMC32SpO2,24.812861109744286,3.6520832330344497,4.9812509583180296,-0.12905996962776678,12.997570514678955,20260206_151346_run3
c22,BIDMC32SpO2,24.354924568274836,3.626846859190327,4.935070877735682,-0.10822247671164775,11.647287130355835,20260206_150624_run2
c22,BIDMC32SpO2,24.478994038290747,3.652090483980482,4.947625090716833,-0.11386801155861015,20.96622395515442,20260206_145908_run1
c22,BIDMC32HR,19.468739094366263,2.5418346479764926,4.412339412870033,0.9015300273012092,12.946831464767456,20260206_153031_run5
c22,BIDMC32HR,19.01145655904879,2.5891170684572753,4.36021290294967,0.9038428940230903,11.517635583877563,20260206_152313_run4
c22,BIDMC32HR,19.959988066558186,2.623382517475543,4.4676602452019765,0.8990453634179665,11.615457773208618,20260206_151540_run3
c22,BIDMC32HR,20.337052871657388,2.5904554245421267,4.509662168240254,0.8971382259868352,12.930706024169922,20260206_150820_run2
c22,BIDMC32HR,20.554855620560247,2.6493570598874205,4.533746311888243,0.8960366122339245,11.521205425262451,20260206_150102_run1
c22,BIDMC32RR,21.673462404193902,3.2280053280575376,4.655476603334389,-0.788169230611528,12.973417043685913,20260206_153230_run5
c22,BIDMC32RR,20.260159301800172,3.115137395497391,4.501128669767192,-0.6715646441316467,12.839503765106201,20260206_152507_run4
c22,BIDMC32RR,23.39797253385412,3.290684286891526,4.837145080918508,-0.9304499559625261,11.564451694488525,20260206_151733_run3
c22,BIDMC32RR,19.55711521033744,3.085857481907169,4.422342728728455,-0.6135599843928488,10.2936532497406,20260206_151016_run2
c22,BIDMC32RR,20.8108327842974,3.171373723409315,4.561889168348722,-0.7169979652665615,11.931775331497192,20260206_150255_run1
c22,AppliancesEnergy,6.295881649089795,1.8744442567371185,2.5091595503454527,0.46745595137128093,1.5641512870788574,20260206_153232_run5
c22,AppliancesEnergy,5.4633608664219055,1.7553042929513114,2.337383337499843,0.5378756340909527,1.5405333042144775,20260206_152509_run4
c22,AppliancesEnergy,5.836381757035945,1.8146654301597958,2.415860458932996,0.5063232532835069,1.683732271194458,20260206_151736_run3
c22,AppliancesEnergy,5.764396608034259,1.8009817959013439,2.4009157852857435,0.5124121959967236,1.5983660221099854,20260206_151019_run2
c22,AppliancesEnergy,6.57711714891596,1.8225717980521066,2.5645890799338518,0.44366733842662687,1.561403751373291,20260206_150258_run1
c22,FloodModeling3,0.0003585986331975747,0.013405214967934984,0.018936700694618763,0.3019589061123301,0.4971582889556885,20260206_153233_run5
c22,FloodModeling3,0.0003603467479582471,0.013475654543741894,0.01898280137277549,0.2985560600699453,0.4871022701263428,20260206_152510_run4
c22,FloodModeling3,0.00035557183145134305,0.013434317264867868,0.01885661240656293,0.3078508192606899,0.6277883052825928,20260206_151737_run3
c22,FloodModeling3,0.0003600195122236588,0.013450545739868418,0.01897418014628455,0.2991930507580981,0.48693108558654785,20260206_151019_run2
c22,FloodModeling3,0.000357925158457061,0.013404089327739635,0.018918910075822575,0.30326987888537715,0.48806047439575195,20260206_150259_run1
c22,FloodModeling1,0.00017581961292089472,0.009863006225906972,0.013259698824667729,0.5050878909746994,0.5389525890350342,20260206_150410_run1
c22,FloodModeling1,0.00017613960955621823,0.009913914346458885,0.013271759851512467,0.50418713703128,0.5476863384246826,20260206_151132_run2
c22,FloodModeling1,0.00017876143500175748,0.009942911957750223,0.013370169595100784,0.49680699815375995,0.5511560440063477,20260206_151851_run3
c22,FloodModeling1,0.00017791170132102995,0.00993462787642337,0.013338354520743176,0.4991989013154846,0.5328445434570312,20260206_152622_run4
c22,FloodModeling1,0.00017684157774807674,0.009909007348636586,0.013298179489993235,0.5022111768267852,0.5366456508636475,20260206_153347_run5
c22,LiveFuelMoistureContent,1838.5916868892366,31.419923173714945,42.87880230241088,-0.08694366590094171,17.387343645095825,20260206_154209_run5
c22,LiveFuelMoistureContent,1827.4886392628084,31.34928465382153,42.74913612300029,-0.0803797358147782,22.440887689590454,20260206_145804_run1
c22,LiveFuelMoistureContent,1836.3215927803979,31.41804168984116,42.85232307332238,-0.08560162545215877,22.246068239212036,20260206_153138_run4
c22,LiveFuelMoistureContent,1834.3161594037792,31.40681980522105,42.82891732700909,-0.084416047859458,20.915920972824097,20260206_151958_run3
c22,LiveFuelMoistureContent,1830.4635521353096,31.355982923899266,42.783916979810414,-0.08213845294943645,20.47528386116028,20260206_150915_run2
c22,HouseholdPowerConsumption1,31746.019075452114,121.85021114195887,178.17412571822013,0.8809533622520125,2.7990782260894775,20260206_154519_run5
c22,HouseholdPowerConsumption1,34033.09753558441,123.29095277551588,184.4806156092949,0.8723768852991863,5.663329362869263,20260206_153229_run4
c22,HouseholdPowerConsumption1,32029.626354382523,121.86223018795268,178.9682272203156,0.8798898432981155,2.7500827312469482,20260206_152143_run3
c22,HouseholdPowerConsumption1,33236.91572620911,122.76058221399956,182.30994412321317,0.8753625436652626,2.8293018341064453,20260206_151004_run2
c22,HouseholdPowerConsumption1,31420.590703749687,121.49222038887402,177.2585419768246,0.882173709073669,2.8130099773406982,20260206_145924_run1
c22,FloodModeling2,0.00014586353859202114,0.0025491002145691197,0.012077397840264315,0.5742167978986636,0.5133256912231445,20260206_154520_run5
c22,FloodModeling2,0.0001423878434237122,0.0025339360960680356,0.011932637739565892,0.5843625315931544,0.5295603275299072,20260206_153230_run4
c22,FloodModeling2,0.00013018240445483993,0.0024530399652262723,0.011409750411592706,0.6199908382788606,0.516221284866333,20260206_152144_run3
c22,FloodModeling2,0.00013353826635380562,0.002471246157119513,0.011555875836725038,0.6101949040862313,0.5286662578582764,20260206_151005_run2
c22,FloodModeling2,0.00014053120882090767,0.0025159021325372247,0.011854585982686518,0.5897821438824555,0.5137553215026855,20260206_145925_run1
c22,IEEEPPG,703.8529603339379,19.536976207779116,26.530227295180453,0.27152873479208917,6.441254138946533,20260206_154550_run5
c22,IEEEPPG,786.0884185214841,20.657177832040443,28.03726838551652,0.1864169690585019,6.41551947593689,20260206_145955_run1
c22,IEEEPPG,736.4293342442659,19.765725702860266,27.137231513996888,0.23781295371888955,6.47394585609436,20260206_151036_run2
c22,IEEEPPG,754.641551481904,20.25030298288185,27.470739915078806,0.21896373707703698,6.409739971160889,20260206_152215_run3
c22,IEEEPPG,767.9678573274526,20.423852768679698,27.712232990638856,0.20517132385020542,6.363548040390015,20260206_153301_run4
c22,PPGDalia,177.45966926791866,8.721206189023992,13.321398923083066,0.6454218838665112,243.6717026233673,20260209_092817_run1
c22,PPGDalia,177.8083754784073,8.740864288008183,13.33448069774025,0.6447251419436327,244.35463452339172,20260209_095010_run2
c22,PPGDalia,179.886136975488,8.777645998455961,13.412163769335953,0.6405736141038209,244.21207308769226,20260209_101158_run3
c22,PPGDalia,177.77194854278184,8.736775057859454,13.333114735229044,0.6447979257725662,244.44745349884033,20260209_103345_run4
c22,PPGDalia,180.37338847205413,8.790408253885474,13.43031602279165,0.6396000480059667,244.59007954597473,20260209_105532_run5
c22,BeijingPM10Quality,13057.269269923867,73.32319559348177,114.26840888856319,0.28545327854715563,57.65494155883789,20260209_103612_run5
c22,BeijingPM10Quality,12822.100247919683,72.83784528693005,113.23471308710806,0.2983226810375693,58.070570945739746,20260209_101425_run4
c22,BeijingPM10Quality,12997.704143193567,73.65217817339769,114.00747406724511,0.28871292381740343,57.61523151397705,20260209_095238_run3
c22,BeijingPM10Quality,12897.085761375542,72.5081578419439,113.56533697117067,0.2942191696762957,57.892114877700806,20260209_093049_run2
c22,BeijingPM10Quality,12893.613400936145,72.97670314126839,113.55004800058934,0.2944091913199015,57.63818669319153,20260209_090832_run1
c22,BeijingPM25Quality,6926.82785471021,54.334869189421084,83.22756667541236,0.4537752568075124,57.48198580741882,20260209_103720_run5
c22,BeijingPM25Quality,6850.105129387522,53.77531854475357,82.76536189365405,0.4598253351139794,57.686861753463745,20260209_101533_run4
c22,BeijingPM25Quality,6945.3038282737125,54.421560446547254,83.33848947679405,0.45231830795204275,57.962778091430664,20260209_095346_run3
c22,BeijingPM25Quality,6827.520116831467,53.66634850003262,82.62880924248797,0.46160630801271274,57.60146951675415,20260209_093157_run2
c22,BeijingPM25Quality,6833.565930595275,53.829130768209176,82.66538532297103,0.46112955687354884,57.87384510040283,20260209_090945_run1
c22,NewsHeadlineSentiment,0.020233689502757203,0.10899005080041059,0.1422451739172799,-3.7229985493603124e-05,309.7358500957489,20260209_104346_run5
c22,NewsHeadlineSentiment,0.020232066661148834,0.10898130558258562,0.14223946942093404,4.297792846674753e-05,309.8223931789398,20260209_102158_run4
c22,NewsHeadlineSentiment,0.020232359571750718,0.1089818332574219,0.1422404990561785,2.8501008333070565e-05,309.52371406555176,20260209_100011_run3
c22,NewsHeadlineSentiment,0.020233183321018176,0.10898739743131416,0.14224339464811073,-1.2212275100509373e-05,310.787481546402,20260209_093823_run2
c22,NewsHeadlineSentiment,0.02023327672716923,0.10898722199028404,0.14224372297985324,-1.682881468667574e-05,308.77244091033936,20260209_091613_run1
c22,NewsTitleSentiment,0.019068557134491005,0.09803139384671233,0.13808894646021094,0.00023565785995716126,309.37136793136597,20260209_105010_run5
c22,NewsTitleSentiment,0.01906933256014379,0.09799124731533516,0.1380917541352263,0.0001950022973905563,309.40556716918945,20260209_102823_run4
c22,NewsTitleSentiment,0.019069106316169794,0.09798602099162042,0.13809093495291352,0.0002068642676607002,309.64600801467896,20260209_100636_run3
c22,NewsTitleSentiment,0.019069239817905065,0.09793421293221002,0.13809141833548189,0.00019986477243960632,309.641135931015,20260209_094448_run2
c22,NewsTitleSentiment,0.0190689057446394,0.09795253806572604,0.13809020872110883,0.0002173802318589102,309.2127511501312,20260209_092241_run1
