model,dataset,mse,mae,rmse,r2,time,run
tsfresh,ZincConcentration,4.277345152454735,0.887691811056287,2.06817435252803,0.0298159402489514,4.392307281494141,20260210_155722_run1
tsfresh,MagnesiumConcentration,10455.802441619257,42.36775653741036,102.25361823240905,0.9469681277901953,16.605568647384644,20260210_155741_run2
tsfresh,ManganeseConcentration,6357.499264208658,50.40951780509949,79.73392793666106,0.43513844255873535,4.229489803314209,20260210_155745_run2
tsfresh,MethaneMonitoringHomeActivity,0.33221698976357983,0.3797767697559724,0.5763826764950347,0.0012231929537295239,22.07457947731018,20260210_155808_run2
tsfresh,MetroInterstateTrafficVolume,369661.1078507643,543.316175263984,607.9976215831475,-0.27581747713490845,12.35891842842102,20260210_155820_run2
tsfresh,NaturalGasPricesSentiment,0.00789975629190302,0.0722079769153293,0.08888057319742611,0.028402562214959293,1.2932162284851074,20260210_155822_run2
tsfresh,OccupancyDetectionLight,6165.85238166356,40.87464120049787,78.52294175375474,0.8463544646301662,4.9445414543151855,20260210_155827_run2
tsfresh,ParkingBirmingham,0.021977096741559437,0.104604764325976,0.1482467427688023,0.5972494531487517,11.22821593284607,20260210_155838_run2
tsfresh,PhosphorusConcentration,193.19546967070212,4.432385112001631,13.899477316456979,0.7130473048213758,18.0511314868927,20260210_155859_run2
tsfresh,PotassiumConcentration,13104.214886273972,37.30433306631023,114.47364275794656,0.7848430210746472,16.491955757141113,20260210_155918_run2
tsfresh,PrecipitationAndalusia,0.1367897827376285,0.23402839629785246,0.36985102776338,0.6891687583365815,6.5273425579071045,20260210_155925_run2
tsfresh,SierraNevadaMountainsSnow,1207.9180532551222,20.02293651318183,34.755115497651886,0.8519916964825592,6.793694257736206,20260210_155932_run2
tsfresh,SodiumConcentration,3128.337982090721,29.59780048421224,55.931547288544785,-0.536335487091542,4.453826665878296,20260210_155937_run2
tsfresh,SolarRadiationAndalusia,0.40166789112609064,0.47982205571465913,0.6337727440700576,0.34109273046395405,5.586963653564453,20260210_155942_run2
tsfresh,SteamPredictor,989120147.1346078,12587.598066572273,31450.28055732743,0.006185574998466059,4.923513889312744,20260210_155948_run2
tsfresh,SulphurConcentration,95659.29606534488,41.8008231095319,309.2883704010626,-0.019235974495017683,4.619943141937256,20260210_155953_run2
tsfresh,TetuanEnergyConsumption,4968888.41568086,1720.9737765596274,2229.1003601634584,-0.028624634113814107,6.060844659805298,20260210_155959_run2
tsfresh,WaveDataTension,229.37332945788486,12.404931277916113,15.145076079633435,0.3418509982175232,12.328450918197632,20260210_160128_run2
tsfresh,WindTurbinePower,47173.54898726751,124.44166939615468,217.19472596558947,0.9426788036199416,5.689073324203491,20260210_160134_run2
tsfresh,ZincConcentration,4.2480245393512375,0.8897309143945187,2.0610736375372998,0.036466418627769004,4.489429473876953,20260210_160139_run2
tsfresh,MagnesiumConcentration,8768.327985193619,42.06777363941096,93.63935062351521,0.9555270050480766,16.760567665100098,20260210_160158_run3
tsfresh,ManganeseConcentration,6236.209028088572,50.47206724253945,78.96967157136069,0.4459150370701841,4.354719161987305,20260210_160203_run3
tsfresh,MethaneMonitoringHomeActivity,0.33230002351543864,0.3795892520065256,0.5764547020498997,0.0009735603698642903,21.83832621574402,20260210_160225_run3
tsfresh,MetroInterstateTrafficVolume,341523.895964943,524.0769774275827,584.4004585598329,-0.17870705377852114,12.102651834487915,20260210_160238_run3
tsfresh,NaturalGasPricesSentiment,0.00790888132527473,0.07215069578733149,0.08893189149722798,0.027280266954693544,1.29683518409729,20260210_160239_run3
tsfresh,OccupancyDetectionLight,6314.066904248166,40.47686212618598,79.46110308980215,0.8426611391558458,4.7661261558532715,20260210_160244_run3
tsfresh,ParkingBirmingham,0.022287521803571467,0.10556537170504843,0.14929005929254455,0.5915606278706951,10.816030979156494,20260210_160255_run3
tsfresh,PhosphorusConcentration,190.06372589183803,4.447691460339229,13.786360139349256,0.717698875168681,16.852364540100098,20260210_160314_run3
tsfresh,PotassiumConcentration,12511.5537020102,37.04039783595461,111.85505666714492,0.7945738741657454,16.799907684326172,20260210_160334_run3
tsfresh,PrecipitationAndalusia,0.13248761271522647,0.22942348833897344,0.36398847882210017,0.6989446993692191,6.792187690734863,20260210_160341_run3
tsfresh,SierraNevadaMountainsSnow,1220.74770719657,19.931502590086115,34.93920015107057,0.8504196566331073,6.565562725067139,20260210_160348_run3
tsfresh,SodiumConcentration,3161.5201996471114,30.155057793589105,56.22739723344049,-0.5526313664575573,4.658649444580078,20260210_160353_run3
tsfresh,SolarRadiationAndalusia,0.3909756759181116,0.47727720093797477,0.6252804778002521,0.3586325400519943,6.883969306945801,20260210_160400_run3
tsfresh,SteamPredictor,998247753.8462124,13723.296791615676,31595.059010013138,-0.0029853505377408496,5.113084316253662,20260210_160405_run3
tsfresh,SulphurConcentration,95328.91111426945,40.70097129154704,308.7538034004916,-0.015715770589922684,5.023157835006714,20260210_160411_run3
tsfresh,TetuanEnergyConsumption,4996650.004508595,1719.5483984863947,2235.3187702224027,-0.034371644664549894,6.463404893875122,20260210_160418_run3
tsfresh,WaveDataTension,230.0181765872262,12.425996331828058,15.166350140598304,0.34000071555614586,12.288961172103882,20260210_160547_run3
tsfresh,WindTurbinePower,41857.64213033599,119.06805447893971,204.59140287493994,0.9491382315711121,5.628153324127197,20260210_160553_run3
tsfresh,ZincConcentration,4.28411818365569,0.89135721890115,2.0698111468575315,0.028279686644634983,4.367231130599976,20260210_160557_run3
tsfresh,MagnesiumConcentration,12673.224077457102,43.77589061854523,112.57541506677691,0.935721356298136,16.40791130065918,20260210_160616_run4
tsfresh,ManganeseConcentration,6163.912040352918,50.03870844803686,78.51058553056981,0.4523385988188392,4.499246597290039,20260210_160621_run4
tsfresh,MethaneMonitoringHomeActivity,0.3326641185743656,0.37975487632794164,0.5767704210293431,-0.0001210546306364968,21.890268564224243,20260210_160643_run4
tsfresh,MetroInterstateTrafficVolume,353122.3417625176,532.0358382830336,594.2409795381984,-0.21873696101485773,12.132318019866943,20260210_160656_run4
tsfresh,NaturalGasPricesSentiment,0.007948975353978597,0.07239014467529274,0.08915702638591418,0.02234906982408269,1.3129034042358398,20260210_160657_run4
tsfresh,OccupancyDetectionLight,6795.457470124136,42.00970020255737,82.43456477791422,0.830665472273525,4.811002492904663,20260210_160702_run4
tsfresh,ParkingBirmingham,0.021884919149706188,0.10504568862970746,0.14793552362332107,0.5989386924492333,10.77070927619934,20260210_160713_run4
tsfresh,PhosphorusConcentration,193.11169581356563,4.447597731259311,13.896463428281514,0.7131717338989925,16.762483835220337,20260210_160733_run4
tsfresh,PotassiumConcentration,12797.683731023866,38.39838813438615,113.12684796733208,0.789875929790086,16.402740716934204,20260210_160751_run4
tsfresh,PrecipitationAndalusia,0.1286661089184436,0.22511643427891648,0.358700583939368,0.7076284091200697,6.8705408573150635,20260210_160759_run4
tsfresh,SierraNevadaMountainsSnow,1148.1408735635612,19.910138364565174,33.88422750430591,0.8593162984548228,6.710141897201538,20260210_160806_run4
tsfresh,SodiumConcentration,3217.52552326886,31.037076079872,56.72323618473174,-0.5801357367138154,4.408089876174927,20260210_160810_run4
tsfresh,SolarRadiationAndalusia,0.4058904065000224,0.4816239183743286,0.6370952883988567,0.3341659978645143,5.595032691955566,20260210_160816_run4
tsfresh,SteamPredictor,964750468.5023257,13597.381448733731,31060.432522782514,0.0306709099980349,4.873607635498047,20260210_160821_run4
tsfresh,SulphurConcentration,95132.49005578883,40.49746834957662,308.43555251590055,-0.01362293259940417,4.888020277023315,20260210_160827_run4
tsfresh,TetuanEnergyConsumption,5038483.369811337,1716.849771809627,2244.656626259646,-0.04303169626532366,6.397804498672485,20260210_160833_run4
tsfresh,WaveDataTension,230.20830966573573,12.431710238442433,15.172617100083153,0.33945515999341924,12.437577724456787,20260210_161004_run4
tsfresh,WindTurbinePower,42637.482318971044,118.89038486370757,206.4884556554459,0.9481906375579953,5.69079327583313,20260210_161010_run4
tsfresh,ZincConcentration,4.264944869710966,0.8920919795600531,2.0651742952378056,0.03262856261764335,4.336746692657471,20260210_161015_run4
tsfresh,MagnesiumConcentration,9806.507676003368,42.7729133174537,99.02781263868938,0.9502613534635856,16.58153510093689,20260210_161034_run5
tsfresh,ManganeseConcentration,6440.323498088125,50.74268517353225,80.25162613983673,0.427779538719545,4.356438159942627,20260210_161039_run5
tsfresh,MethaneMonitoringHomeActivity,0.3323688221769257,0.3797829059582168,0.5765143729144363,0.0007667241466535746,21.90139865875244,20260210_161101_run5
tsfresh,MetroInterstateTrafficVolume,365765.8997432966,542.6282699236586,604.785829648229,-0.26237388116269944,11.9730544090271,20260210_161113_run5
tsfresh,NaturalGasPricesSentiment,0.007900309439932524,0.07214147090418385,0.08888368489173097,0.02833453008987563,1.2970144748687744,20260210_161115_run5
tsfresh,OccupancyDetectionLight,5745.429143045837,39.749187097045954,75.7986091102326,0.8568308999355977,4.84881067276001,20260210_161120_run5
tsfresh,ParkingBirmingham,0.022303860802554167,0.10560380995181981,0.1493447715943018,0.5912612006600554,10.625161409378052,20260210_161130_run5
tsfresh,PhosphorusConcentration,225.6771081297729,4.569985706930514,15.022553315923792,0.664802417322021,16.72382378578186,20260210_161150_run5
tsfresh,PotassiumConcentration,13145.454939598192,38.43625151857453,114.65363029402162,0.7841659041805055,16.49653697013855,20260210_161208_run5
tsfresh,PrecipitationAndalusia,0.13895109881182036,0.23734179829677704,0.37276145027593766,0.6842575394902388,6.530738115310669,20260210_161216_run5
tsfresh,SierraNevadaMountainsSnow,1158.1861879054552,20.07760923236241,34.032134636332394,0.8580854285874203,6.60270094871521,20260210_161222_run5
tsfresh,SodiumConcentration,3271.5545286022793,30.495498305240485,57.19750456621582,-0.6066695315598938,4.387956142425537,20260210_161227_run5
tsfresh,SolarRadiationAndalusia,0.40048281754965,0.4789923501703189,0.632837117708538,0.3430367583827969,5.694796085357666,20260210_161233_run5
tsfresh,SteamPredictor,991273208.9304572,10838.47575890083,31484.491562203402,0.0040222949592984,4.935288429260254,20260210_161238_run5
tsfresh,SulphurConcentration,95278.05319809943,40.74515023937524,308.67143242953244,-0.015173886843329765,4.54029107093811,20260210_161243_run5
tsfresh,TetuanEnergyConsumption,5035125.412372006,1724.8560334295764,2243.9085124781727,-0.04233655532967662,6.397643804550171,20260210_161250_run5
tsfresh,WaveDataTension,229.31132026677165,12.403936067472328,15.143028767943738,0.3420289233813988,12.275943517684937,20260210_161419_run5
tsfresh,WindTurbinePower,42122.39411974439,120.62366093844159,205.2374091625218,0.9488165279659628,5.709957838058472,20260210_161424_run5
tsfresh,ZincConcentration,4.2291211273909415,0.8875917646038597,2.056482707778245,0.04075407564517419,4.616704940795898,20260210_161430_run5
