dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Covid3Month,0.0410176151437531,0.0346886988174409,0.0539906356906889,0.0477545230735681,0.0430128916306219,0.0342305324618516,0.0871750524485188,0.0380320048067369,0.1315188562557503,0.0407236947470973,0.0406500687590545,0.0962991800521805,0.0462782046047187,0.0501777189477697,0.0424707376094111,0.0383424351197715,0.0362390491287535,0.03887607244595,0.0361302305564048,0.0344953038930431,0.0372609248820215,0.0437132595483553,0.0406920285787421,0.0384084423087126,0.045878694175755,0.0482280702409861,0.0326644491987179,0.0466163629735994,0.0377021157273846,0.0377235514007467
DailyOilGasPrices,1.3635920255768184,1.736862908702547,1.4949744065229604,1.7446557995133476,1.4360240869876943,1.7040117541756978,2.2054332380452104,1.725459950382729,1.7187433975340038,1.464261420827102,1.4087245262605097,1.4380852215635194,1.6128186818207533,2.0222923896889413,2.067286031524808,1.493327675169866,1.927418680470774,1.996773760700588,1.5588796131812748,1.6053990139068677,2.0145070445570696,1.5615587391553567,1.3595217150246612,1.8355816289671187,1.977202921995428,1.6278838010219918,1.3628292186416806,1.3714579411673364,1.4752827133380344,1.6583638325315244
DailyTemperatureLatitude,3.0533950148617364,3.0245280947863757,3.093579732993183,3.03705531604538,3.0182715992151348,3.0394667172810323,3.079921085591539,3.011922988577943,3.04845709208791,3.0554177723954594,3.0598465055747672,3.022650861937903,3.039837231832456,3.0380661339829405,2.9784664828032645,3.061055800945504,3.042760215128498,2.984116064461766,3.029324422431259,3.0163529113571883,3.0446216674250395,3.023127655727008,3.035168590224419,3.0182594375949696,3.0274824158930294,3.007234844675963,3.024962026035846,3.0573729872574584,3.047856970483245,3.023545762933125
DhakaHourlyAirQuality,4.125876778244611,5.144650176915851,4.876343042048839,4.261160750135012,5.143501283710743,5.514099547288788,3.9947556029227576,4.24638805150539,3.8771856525778894,3.85625521470355,4.222914059438618,4.010289763791553,4.494233427902733,5.176352987398102,4.217510718203899,4.056984717927219,4.233893299519614,4.189402612121904,4.144097648169956,4.42922523993201,4.805522423418177,4.484310923040717,4.612512755114436,4.144349754827442,4.3564066609306895,3.619954484612275,4.603689735624035,4.528393333271223,4.06855828581604,5.337779088767501
ElectricMotorTemperature,7.0232665394387,6.917757785167344,6.924994683481401,7.001707605627085,6.8172867348723525,7.024367774278733,7.099663325317969,6.987405141362888,7.018103966886559,7.05875914248784,6.989286916272754,6.923773130036151,7.021922122470486,6.998857321073773,7.11222796343271,7.075397288468306,7.0428242982656135,7.121507784635857,7.19905634366627,7.036868748104044,7.239827198060249,6.97218045129568,6.889111459514017,6.963270311781918,6.919770928477469,7.134421135287593,6.876713313174713,7.044384687446675,7.1053003153999335,7.017271286583413
ElectricityPredictor,548.3426870762812,502.4473982370556,593.3897919692698,511.8524261688556,552.149716402805,507.3767221542476,552.7060231073395,495.03347987345455,551.6942215941041,542.6541113789785,531.8423682861429,545.9416695046469,534.8631232551525,571.5907793935351,554.5275457151166,531.7741571120091,467.0285503205527,489.9416107044224,560.0027392894402,510.9830962672266,457.3449729963905,575.3038492953614,558.9619324527163,461.42360853943,529.0630927881883,477.3499201225508,554.4598929105556,524.1871471153111,509.185742903183,566.3237187776991
EthereumSentiment,0.2394956933911958,0.2809131856809633,0.2625067319262164,0.2232321466757166,0.2938683907699843,0.2662711827874229,0.216357644448624,0.2211618054516324,0.2361779507758915,0.2264113950207039,0.2539843568560326,0.2563877634384269,0.2872946855153955,0.2412291745928445,0.2605823600833385,0.2392444103375454,0.259809056313848,0.2568337281225291,0.2373021540032524,0.2481523180211879,0.2448011675576899,0.2128583694152187,0.2465186059650776,0.23722294177614,0.2503196735145856,0.2250688002685593,0.2687728836532936,0.2425127663882146,0.2676101699209707,0.2442986512335067
FloodModeling1,0.006362760510978,0.0138402042444308,0.0062176791455461,0.0150688115008897,0.0055005982893852,0.0076015120459096,0.0068946491598961,0.006670996589084,0.015008413305622,0.0063221915811849,0.0068046185329533,0.0150136826999688,0.0156716909403181,0.0156336984907377,0.0133253065001653,0.0062138299106968,0.0060796980169862,0.0150199076990686,0.0150416650159045,0.0072507520391295,0.0065711238329264,0.0059307560534548,0.0077067834081987,0.0064441558690843,0.0155344636250412,0.0064621456171138,0.0146358052132822,0.0146543836914569,0.0058982244632437,0.005451690137952
FloodModeling2,0.0068921212339763,0.0048782999148563,0.0069655133766107,0.0030916150472848,0.0087703394308211,0.0047548904502939,0.0054917104793348,0.0042296912008103,0.0048452736394997,0.0090163968241958,0.0053543673487626,0.0060199849875896,0.0075898653937643,0.0114196944726892,0.0047597085697954,0.0044610362991522,0.0029189992113527,0.0053361698994222,0.0065504879903203,0.0041131544583327,0.005249417666574,0.0031739799408065,0.0061168747420943,0.0038405905173914,0.0111689232541622,0.0068282760100682,0.0052752271718794,0.007560275697946,0.00726212139095,0.0058916059565083
FloodModeling3,0.0059329254248093,0.0070505952868791,0.0084038180059354,0.0075708804996541,0.0046304655874621,0.0046754117134114,0.0054247661241245,0.0051827173688006,0.0041225742682467,0.0056234379245545,0.005063126312437,0.0051244306948401,0.0040886271468826,0.0054919583486256,0.0051928281275966,0.0045527024662575,0.0062608418510612,0.0067683875045052,0.0045300262633436,0.0051146373784838,0.0060081591129209,0.0052344114690029,0.005074066512751,0.0053377417082181,0.0050549981452087,0.0065692729304238,0.0073282421414208,0.0053813709174031,0.0045668271773261,0.0046660766236982
GasSensorArrayAcetone,0.1904029369284779,0.1798890139961149,0.1666377416146226,0.6453933676243861,0.1783451352511143,0.1621745532137302,0.1777812287592086,0.1824167146373103,0.2091446011127859,0.1670429228604225,0.1657729857396102,0.149239228995503,0.2006485451780599,0.1756772275817704,0.1875206412658214,0.1984500112922332,0.169561686473666,0.1812796050177975,0.266681013684391,0.1980680454132848,0.17288371949545,0.1862511226262951,0.1787471481725624,0.1630422846661719,0.2356231721432432,0.1679504277466706,0.183429548777484,0.1976121495858051,0.2378776491479914,0.1732020755544204
GasSensorArrayEthanol,3.3595760090368394,0.2213180075038993,0.1453078477069525,0.1464573698902921,0.1537271911338759,0.1552755090657182,0.1639909889731655,1.1954104736302698,0.1534463710747765,0.2084316329245454,0.1864905723464269,1.0312267848795615,0.837805915232033,2.5609948842795625,2.811632821731457,0.1634470661324123,0.5920347933165908,0.1589749968845597,0.160663853333335,0.1880224963486643,0.1449289327835067,0.2008522348207238,0.1338540219867237,0.1459170898748059,0.4487486313780626,0.3375354257644051,0.1270088415150003,0.1574276557420617,0.1755790586808974,0.1603395481109594
HotwaterPredictor,1160.3041468765364,1038.5443891284815,1127.7675454713776,1232.934890830177,1133.0419135065822,1177.2216028888568,1199.975322329952,1357.6037985906687,1131.5940184605906,1168.7068593712174,1192.6469083803263,1220.201138265691,1324.9029482127537,1198.6790504666385,1207.5177607940593,1181.982787575348,1228.750988408972,1057.1677061500393,1097.8368088366633,1199.73998866415,1275.1803092298794,1123.574455448049,1097.532121852568,1187.8289679406132,1305.5292559069917,1254.2708247615983,1327.169194849971,1203.0573590029016,1268.0827731186373,1195.743259219008
HouseholdPowerConsumption1_nmv,125.1917450807053,119.65901943934374,124.0748106219964,121.62554856849326,126.36454000046405,121.2444910130096,112.40863916037875,113.34875596470256,122.07127959291977,113.96450232679376,131.57007232453523,135.56438691551608,120.8547987843812,127.4635607663022,111.17968117276814,121.32391522496536,130.3724568201424,154.42969945077706,124.60591234192616,124.61038355500932,123.65493558492112,129.46054869321935,122.19644144984063,135.82969370176806,130.7388451580395,129.96580162937272,133.7754575928947,122.40283829400964,132.56118693071238,121.32899455677172
HouseholdPowerConsumption2_nmv,30.504538643011728,27.740855367584963,26.81553703792464,26.752814841675654,28.691435090764507,27.73762930304101,25.9154697703128,25.60102373831022,26.63661141506217,27.408809799228585,26.987940604956,27.219273564906725,26.780458766671977,28.144264160590748,25.324855958875183,26.239449743128954,27.33433022040212,32.449472889762376,27.85631276413524,27.3594459043598,26.991801917002416,26.07439803286337,27.93775484665727,27.262941382860085,27.641456245451455,26.69314886063309,27.425768890307825,26.33297511507762,27.397309063218906,26.358065763694373
IEEEPPG,39.044531436627565,6.306469804875601,6.041053280939457,7.026500722117512,6.302607357792475,6.365103489382161,6.436216556387802,6.411980659282308,6.113671779391185,6.927114485086051,6.478149602320978,6.309626194682296,6.503026227502625,6.366056288998347,6.314018937342602,6.177037756193955,6.59893508452529,6.620602640995437,6.179759218685727,6.595325423299128,6.747604541450868,6.574251323723931,6.0764571777491625,6.419071074658279,6.424924284909221,6.428825639251924,6.864671508936265,6.144552631378524,6.836021633984992,6.313476952279153
IronConcentration,58.02684821911137,54.510483483531935,56.85830565936263,49.13824143094955,54.32393125029746,69.54874039385386,58.07519359729959,60.00359607427331,56.87000359689931,65.0677921865073,64.78825633398972,64.38603715059675,69.93115799072625,66.56747303006692,59.82903389731408,66.55647503968298,56.90562024118197,62.36176494362899,57.49794858725303,64.52406484041553,66.4206524874846,60.86623846223941,63.24601904445122,58.98908206141645,65.48739630009244,62.690207235215325,60.47581403394469,66.29847015771509,70.85360839802497,53.63905921006796
LPGasMonitoringHomeActivity,1.279940197624856,1.2412727849209737,1.271131524868966,1.2921885198517895,1.319182649996903,1.2380889337627192,1.2532945494866885,1.2134044546327123,1.215122267724144,1.1968087911337295,1.179666463475738,1.220571331483156,1.25284386083345,1.2394608562512672,1.2654850207264778,1.2733942489464247,1.2335663651860866,1.315180875532312,1.2426525907507064,1.173179921590415,1.2527472927110883,1.236209757067809,1.2439130530672025,1.2535838430362478,1.2497042734961712,1.223003468489462,1.2449160526979195,1.2163044282579587,1.2257736195363578,1.289182234479413
LiveFuelMoistureContent,45.89465827398211,41.93438741071536,43.67178823968058,42.79014625913767,41.621142884939,40.780065080981984,42.77468636193589,43.51521957629384,41.27921680472496,41.28630719864729,43.55245340737779,41.56517723167031,41.24172526007373,41.23188678186134,43.22399302090088,42.93360283929077,41.41083594351355,42.17578784982034,42.905307426618094,43.59985758939519,42.83040697728348,43.797495807506834,43.53833420600168,41.12665571971849,42.46901519205924,43.57372926017813,42.80316008442641,42.15697480796595,40.611856872146326,42.100980832599305
MadridPM10Quality_nmv,7.657240157717699,7.727788711067087,7.608367429857241,8.12220959046652,7.93896482248273,7.800388665395846,7.969877252868687,7.736322076265119,7.765887908848527,7.817763221553849,7.638694365747115,7.612935122100807,8.16255166089637,7.94400672550873,8.00977810068063,7.707696049069639,8.029679862128125,7.688988253584613,7.8730597520028995,7.810907109574056,7.918159194151512,7.783277909951106,7.479590241042321,7.862233694448297,7.874585553601863,7.63317048568376,7.714647655309261,7.829558996532435,7.853697009898073,7.9621608402821025
MagnesiumConcentration,107.26599057438108,163.42588319166885,116.99462625507998,169.41257675714934,116.99945442798123,119.2566166992076,136.5042103680541,162.89189082397178,133.7275087456265,145.38844395483093,162.3568608146278,129.86201834970493,189.1603942756616,110.3173884329532,149.4433311930109,271.6731036743109,134.03553114703254,158.18267894926055,148.8790197785896,109.6161635697046,119.54931397186051,196.63195439749447,126.70615640459104,121.64423030079972,122.22504181885807,104.50272204836294,140.2764364730572,186.5389263426403,118.97384125720464,124.94350213248312
ManganeseConcentration,75.36868587283898,72.41073146849166,80.51489657273252,79.65515933359586,84.99852846542184,84.91274705658158,87.02134943099333,71.42073464206854,77.93338716495509,67.15014703562369,71.71955183378219,81.92950923520675,82.57225216437881,85.81317667295421,66.66396003396623,82.81959074079865,73.7170854318483,83.09659794325194,72.68601993826681,74.49758666560636,69.95252813039535,88.94735690868598,90.61993045090249,78.78944956727655,87.99921718054777,75.84659969351056,67.28591954456675,72.5827897625119,77.41137416553829,93.41827284056548
MethaneMonitoringHomeActivity,0.5331636571807856,0.5234259607595896,0.5410686731593213,0.5674131739888079,0.5451710501018691,0.4872877422501914,0.5555601315951082,0.4645885110848541,0.5097460159928602,0.5290442927606559,0.5143641672564919,0.5102744377545,0.5106452855558268,0.5623192616517738,0.5238183391438921,0.5064658388611916,0.5119572529500018,0.5148878512306753,0.4880544463681202,0.4746633266399181,0.5134742031614685,0.5554988849520317,0.5068489091020897,0.5261363492277935,0.4864560778490363,0.4865335960431015,0.5525139254204715,0.513292780461603,0.5357768349349594,0.5179228937079424
MetroInterstateTrafficVolume,575.0286719761083,603.0533901149158,590.1542966956777,610.4491227163735,606.8083795206137,621.2260406840091,621.3711327932277,629.2391863016821,601.4635864044983,596.768738605089,645.8626802841973,577.2100473040106,657.4652139789428,635.9105635509293,616.8402783896089,596.328629251429,601.6004530159429,606.2205279043709,633.3456194294481,627.9373197955293,589.7965580740746,593.3368165982838,612.0070338796172,578.8149889552714,614.3711653852258,558.834888890998,629.0663755391942,603.3447367039867,615.2162221151323,578.6294383298911
NaturalGasPricesSentiment,0.0542635117190637,0.0489682135659476,0.0675708467724113,0.077482489741696,0.0689712503574236,0.0570844012497459,0.0623426478280723,0.0636689007707586,0.0511464240981048,0.0649461547966386,0.0724531987719059,0.0561414233462261,0.0744256718257895,0.0724038091615223,0.0574764899276181,0.0605159158796362,0.0686776719481856,0.0570782511524984,0.0626436557266779,0.0684942131784833,0.0679990405744459,0.0521130879413727,0.0647471349460104,0.0454281714252596,0.0616745649109353,0.0787312791171445,0.0565189745323922,0.0816047842295512,0.069801976209807,0.0771724696936312
OccupancyDetectionLight,77.37517618928955,84.45187553743936,84.56803491570764,78.79356455945036,71.55310741492211,74.28415429532296,76.43367378816096,74.58038304517305,80.18378404425202,75.33541843018106,72.05231394063875,80.69327099521973,77.56688388304357,73.26021238063812,86.37010585115331,69.69007634745385,86.93318887097287,73.39518319594735,67.96731006654707,80.87609307148382,67.5671849676804,83.16290678655078,82.81307595529576,78.38630703878097,80.05210525600114,66.6882799438865,71.37170755180948,79.40459166156263,77.0279332543318,87.33565170719498
ParkingBirmingham_eq,0.1394802885301907,0.1378416038119805,0.1379430329352684,0.1404181701986265,0.1359172676569121,0.1409750171984513,0.1311759730772872,0.1340387000069521,0.1350169770531642,0.1423382214373214,0.1352299504231769,0.1355220996290732,0.1301106557253731,0.1334435640096685,0.137184245213854,0.1409627887276912,0.1295046252136288,0.1369718521215528,0.1349916465180486,0.1322652215202545,0.1433253210186446,0.1345027781504648,0.1402864512522838,0.1410999753056089,0.1298323941282338,0.1438009871913163,0.1348931333336656,0.1391577181505272,0.1425856335927953,0.1450874579592442
PhosphorusConcentration,14.41731380240626,19.7817211352496,18.09279815347832,14.816338498223017,33.329906101889286,13.930833302974197,13.210411614637186,18.70079022157488,22.689541334313457,23.13809868457828,25.924278352737563,14.62900363444457,23.752060893382893,17.77619384550555,18.119967522259305,21.544139323036784,18.107981360203503,24.223036164071157,22.833647055491028,16.058547282497912,20.764284887305408,14.255950677514372,17.859630442296748,20.799959181632698,15.026826859738756,18.786797568911734,25.904816276721377,14.193878873910382,19.0759231856215,15.21712417794096
PotassiumConcentration,156.76458432730405,283.62816100311704,133.88940967581178,207.19527948893904,190.29138413543876,148.45686076574833,135.4419702054182,219.60961758082124,217.6058238909108,191.12352106023988,176.36393138814782,185.49350372653916,160.02967983732586,193.50703745412304,154.97676134856624,208.88023767580603,162.0034020100799,143.8107160170693,168.63127573300665,187.8749922552721,193.7887316526028,491.5021041229326,166.00840375761993,211.9143970061675,144.53925757159834,172.0577771179172,165.35550726971863,157.11695112252875,195.43544008873712,210.5119912742464
PrecipitationAndalusia_nmv,0.405376181801822,0.4098335465281637,0.3578157071204193,0.2754489188475484,0.3054367743099795,0.4113550286109899,0.3165473872691513,0.3348645178268393,0.3333708648271277,0.3795552039953988,0.2952879990053472,0.3260119174526353,0.3652562239818398,0.325479846962301,0.3458322681177114,0.4036236895706999,0.3167543224990244,0.36514130940031,0.3239079508416845,0.3036608441905365,0.3515317490109397,0.3736078187582937,0.348209240393373,0.3410003440644383,0.2732934183802472,0.3643615029274551,0.3114367622659842,0.4085890928449862,0.3192025080355785,0.4344917664661007
SierraNevadaMountainsSnow,35.768103960819325,54.66073702669882,39.37811845090064,36.4279367078672,49.83806622449603,51.87875506118108,40.5670634508671,45.54676376477549,41.71090894582735,40.176967711619895,40.63867245467047,43.64761998756781,45.41041041728039,54.66387872734713,45.71392505247125,43.97826392788232,42.87398674624989,48.39457560075277,49.76890984864787,45.40281197474144,33.334325031388595,46.923313543554535,51.21891203509169,45.35066763865958,40.7115682708289,45.02977872558871,47.14361683304692,55.217125643125655,39.36367555714676,42.86755990092976
SodiumConcentration,230.08531465126964,357.62698058587193,510.7527816515658,224.1906541570984,474.568868316964,350.6000947401752,440.0837224204303,369.0592851233753,269.0943510007951,429.5292910935853,956.4076473151408,1010.154935160275,361.2064688832904,356.2386930099012,317.81832650816324,481.5298202915391,445.1635441798437,942.1501703818628,444.4045948495898,531.3104355504735,208.81670545596867,310.1617293025389,470.8587125883442,944.9988628829108,473.9325790035966,403.0527651138973,277.65352220481054,364.56061195562046,530.9903661431358,237.88658511628395
SolarRadiationAndalusia_nmv,0.640347054097572,0.5849004254059498,0.6932012912880203,0.5973918496560565,0.5821878384038951,0.6371780679466033,0.7014255485444725,0.6607267631167595,0.6515781719321405,0.673924276742636,0.6261942891059349,0.6215161064988111,0.5887999288872704,0.606868508773175,0.6476173878173596,0.5937329908543536,0.6758705372982952,0.6242970827319478,0.6240793729123907,0.6164699110911928,0.6392659045018874,0.6599272466876935,0.5790906509262028,0.5606005113808048,0.6694409567908945,0.6045339322860007,0.6384541470648949,0.6773811762025923,0.6570293491792619,0.5969814625245872
